Date	global_weighted
2014-05-15	58.7
2014-05-16	57.3
2014-05-19	55.8
2014-05-20	54.5
2014-05-21	53.9
2014-05-22	53.0
2014-05-23	51.3
2014-05-27	50.6
2014-05-28	50.7
2014-05-29	49.7
2014-05-30	48.6
2014-06-02	49.1
2014-06-03	48.4
2014-06-04	46.9
2014-06-05	47.3
2014-06-06	47.4
2014-06-09	49.0
2014-06-10	48.6
2014-06-11	47.3
2014-06-12	54.6
2014-06-13	53.3
2014-06-16	52.2
2014-06-17	51.4
2014-06-18	51.7
2014-06-19	51.4
2014-06-20	49.6
2014-06-23	47.9
2014-06-24	47.0
2014-06-25	46.2
2014-06-26	45.4
2014-06-27	44.2
2014-06-30	44.1
2014-07-01	43.3
2014-07-02	43.8
2014-07-03	44.0
2014-07-07	44.1
2014-07-08	45.2
2014-07-09	44.8
2014-07-10	44.3
2014-07-11	45.9
2014-07-14	44.9
2014-07-15	45.5
2014-07-16	44.9
2014-07-17	49.0
2014-07-18	48.4
2014-07-21	46.7
2014-07-22	47.3
2014-07-23	45.7
2014-07-24	45.5
2014-07-25	46.4
2014-07-28	46.1
2014-07-29	45.1
2014-07-30	46.5
2014-07-31	47.8
2014-08-01	49.0
2014-08-04	48.1
2014-08-05	49.0
2014-08-06	47.9
2014-08-07	47.9
2014-08-08	48.7
2014-08-11	48.2
2014-08-12	48.8
2014-08-13	48.7
2014-08-14	50.3
2014-08-15	52.2
2014-08-18	54.0
2014-08-19	53.5
2014-08-20	54.0
2014-08-21	53.0
2014-08-22	51.7
2014-08-25	51.6
2014-08-26	50.2
2014-08-27	49.2
2014-08-28	47.6
2014-08-29	47.2
2014-09-02	53.5
2014-09-03	55.3
2014-09-04	64.6
2014-09-05	63.4
2014-09-08	63.2
2014-09-09	63.0
2014-09-10	62.3
2014-09-11	60.3
2014-09-12	61.1
2014-09-15	59.4
2014-09-16	61.5
2014-09-17	62.1
2014-09-18	64.0
2014-09-19	65.8
2014-09-22	67.6
2014-09-23	66.9
2014-09-24	66.3
2014-09-25	67.1
2014-09-26	66.9
2014-09-29	67.3
2014-09-30	69.9
2014-10-01	71.0
2014-10-02	71.3
2014-10-03	74.5
2014-10-06	75.1
2014-10-07	75.5
2014-10-08	75.3
2014-10-09	76.5
2014-10-10	76.3
2014-10-13	78.0
2014-10-14	84.6
2014-10-15	90.2
2014-10-16	91.4
2014-10-17	92.5
2014-10-20	91.7
2014-10-21	92.1
2014-10-22	91.7
2014-10-23	92.3
2014-10-24	90.5
2014-10-27	88.7
2014-10-28	88.5
2014-10-29	88.8
2014-10-30	87.5
2014-10-31	89.1
2014-11-03	88.3
2014-11-04	88.7
2014-11-05	89.0
2014-11-06	88.4
2014-11-07	88.3
2014-11-10	88.4
2014-11-11	87.2
2014-11-12	86.6
2014-11-13	88.1
2014-11-14	87.5
2014-11-17	86.5
2014-11-18	85.9
2014-11-19	84.3
2014-11-20	83.3
2014-11-21	85.5
2014-11-24	85.8
2014-11-25	88.2
2014-11-26	87.0
2014-11-28	103.4
2014-12-01	103.4
2014-12-02	105.0
2014-12-03	103.8
2014-12-04	104.1
2014-12-05	104.9
2014-12-08	108.8
2014-12-09	109.5
2014-12-10	112.1
2014-12-11	110.8
2014-12-12	112.5
2014-12-15	111.8
2014-12-16	112.2
2014-12-17	116.3
2014-12-18	118.5
2014-12-19	118.4
2014-12-22	116.8
2014-12-23	117.1
2014-12-24	116.3
2014-12-26	115.3
2014-12-29	114.3
2014-12-30	113.3
2014-12-31	112.0
2015-01-02	112.5
2015-01-05	117.4
2015-01-06	118.3
2015-01-07	116.9
2015-01-08	117.1
2015-01-09	116.4
2015-01-12	117.5
2015-01-13	116.1
2015-01-14	117.2
2015-01-15	120.0
2015-01-16	122.1
2015-01-20	123.5
2015-01-21	123.6
2015-01-22	127.3
2015-01-23	128.5
2015-01-26	127.4
2015-01-27	127.5
2015-01-28	128.0
2015-01-29	126.7
2015-01-30	130.4
2015-02-02	129.8
2015-02-03	133.2
2015-02-04	134.9
2015-02-05	135.0
2015-02-06	136.1
2015-02-09	134.2
2015-02-10	133.2
2015-02-11	131.7
2015-02-12	131.9
2015-02-13	132.8
2015-02-17	132.6
2015-02-18	131.2
2015-02-19	129.1
2015-02-20	127.0
2015-02-23	125.6
2015-02-24	123.9
2015-02-25	123.2
2015-02-26	123.9
2015-02-27	123.0
2015-03-02	122.6
2015-03-03	121.6
2015-03-04	120.7
2015-03-05	119.1
2015-03-06	122.4
2015-03-09	121.2
2015-03-10	123.7
2015-03-11	124.1
2015-03-12	124.4
2015-03-13	125.0
2015-03-16	124.7
2015-03-17	123.9
2015-03-18	130.0
2015-03-19	132.5
2015-03-20	132.6
2015-03-23	131.8
2015-03-24	130.0
2015-03-25	129.0
2015-03-26	129.8
2015-03-27	129.6
2015-03-30	129.1
2015-03-31	128.3
2015-04-01	127.9
2015-04-02	127.9
2015-04-03	127.5
2015-04-06	126.3
2015-04-07	125.1
2015-04-08	125.5
2015-04-09	125.9
2015-04-10	124.7
2015-04-13	123.2
2015-04-14	122.0
2015-04-15	121.3
2015-04-16	123.2
2015-04-17	122.9
2015-04-20	121.6
2015-04-21	121.4
2015-04-22	120.8
2015-04-23	120.3
2015-04-24	118.7
2015-04-27	118.6
2015-04-28	118.3
2015-04-29	119.5
2015-04-30	118.9
2015-05-01	117.9
2015-05-04	116.2
2015-05-05	117.0
2015-05-06	117.2
2015-05-07	117.4
2015-05-08	118.0
2015-05-11	118.0
2015-05-12	117.5
2015-05-13	116.8
2015-05-14	115.4
2015-05-15	114.4
2015-05-18	114.1
2015-05-19	115.6
2015-05-20	114.1
2015-05-21	113.2
2015-05-22	112.5
2015-05-26	115.8
2015-05-27	116.4
2015-05-28	115.4
2015-05-29	116.8
2015-06-01	116.4
2015-06-02	117.9
2015-06-03	118.2
2015-06-04	117.8
2015-06-05	117.9
2015-06-08	118.0
2015-06-09	117.6
2015-06-10	117.7
2015-06-11	116.6
2015-06-12	115.4
2015-06-15	114.3
2015-06-16	113.1
2015-06-17	111.7
2015-06-18	110.6
2015-06-19	110.6
2015-06-22	110.8
2015-06-23	111.1
2015-06-24	109.7
2015-06-25	107.9
2015-06-26	107.1
2015-06-29	111.6
2015-06-30	112.1
2015-07-01	112.5
2015-07-02	110.8
2015-07-06	120.4
2015-07-07	120.5
2015-07-08	121.3
2015-07-09	121.1
2015-07-10	122.2
2015-07-13	122.2
2015-07-14	120.7
2015-07-15	119.9
2015-07-16	118.4
2015-07-17	116.5
2015-07-20	114.6
2015-07-21	113.6
2015-07-22	112.3
2015-07-23	111.4
2015-07-24	110.5
2015-07-27	111.4
2015-07-28	110.0
2015-07-29	108.9
2015-07-30	107.2
2015-07-31	106.5
2015-08-03	108.6
2015-08-04	107.4
2015-08-05	106.0
2015-08-06	104.3
2015-08-07	103.5
2015-08-10	105.0
2015-08-11	117.0
2015-08-12	118.8
2015-08-13	117.2
2015-08-14	115.3
2015-08-17	113.5
2015-08-18	112.5
2015-08-19	114.4
2015-08-20	115.9
2015-08-21	120.2
2015-08-24	133.1
2015-08-25	135.2
2015-08-26	136.8
2015-08-27	145.0
2015-08-28	145.3
2015-08-31	146.8
2015-09-01	150.2
2015-09-02	149.0
2015-09-03	147.6
2015-09-04	146.9
2015-09-08	146.2
2015-09-09	145.7
2015-09-10	144.6
2015-09-11	142.7
2015-09-14	141.3
2015-09-15	140.4
2015-09-16	141.3
2015-09-17	140.8
2015-09-18	141.6
2015-09-21	141.2
2015-09-22	140.8
2015-09-23	139.7
2015-09-24	138.2
2015-09-25	137.0
2015-09-28	136.9
2015-09-29	135.5
2015-09-30	135.3
2015-10-01	133.3
2015-10-02	132.0
2015-10-05	131.7
2015-10-06	132.0
2015-10-07	130.2
2015-10-08	129.3
2015-10-09	127.7
2015-10-12	130.0
2015-10-13	128.7
2015-10-14	129.2
2015-10-15	129.3
2015-10-16	128.6
2015-10-19	127.6
2015-10-20	125.8
2015-10-21	125.2
2015-10-22	128.0
2015-10-23	127.4
2015-10-26	125.6
2015-10-27	124.2
2015-10-28	126.1
2015-10-29	125.3
2015-10-30	125.6
2015-11-02	124.8
2015-11-03	124.1
2015-11-04	124.8
2015-11-05	123.5
2015-11-06	124.7
2015-11-09	123.4
2015-11-10	122.5
2015-11-11	121.6
2015-11-12	122.1
2015-11-13	120.7
2015-11-16	120.4
2015-11-17	119.4
2015-11-18	117.9
2015-11-19	116.6
2015-11-20	115.2
2015-11-23	113.2
2015-11-24	112.5
2015-11-25	110.8
2015-11-27	112.0
2015-11-30	110.1
2015-12-01	109.6
2015-12-02	110.5
2015-12-03	121.8
2015-12-04	121.4
2015-12-07	123.0
2015-12-08	122.1
2015-12-09	121.9
2015-12-10	120.8
2015-12-11	123.7
2015-12-14	122.9
2015-12-15	123.0
2015-12-16	123.1
2015-12-17	123.0
2015-12-18	122.1
2015-12-21	121.1
2015-12-22	120.0
2015-12-23	120.2
2015-12-24	118.5
2015-12-28	118.3
2015-12-29	118.2
2015-12-30	117.6
2015-12-31	116.9
2016-01-04	120.2
2016-01-05	120.0
2016-01-06	123.7
2016-01-07	126.9
2016-01-08	125.8
2016-01-11	127.8
2016-01-12	126.7
2016-01-13	126.2
2016-01-14	126.4
2016-01-15	130.5
2016-01-19	128.9
2016-01-20	129.5
2016-01-21	130.3
2016-01-22	135.7
2016-01-25	135.5
2016-01-26	136.2
2016-01-27	135.1
2016-01-28	134.2
2016-01-29	136.9
2016-02-01	136.0
2016-02-02	137.2
2016-02-03	141.5
2016-02-04	140.9
2016-02-05	139.7
2016-02-08	140.8
2016-02-09	142.5
2016-02-10	141.5
2016-02-11	141.3
2016-02-12	145.7
2016-02-16	148.6
2016-02-17	149.0
2016-02-18	147.4
2016-02-19	145.7
2016-02-22	146.0
2016-02-23	144.8
2016-02-24	143.8
2016-02-25	143.5
2016-02-26	143.0
2016-02-29	141.9
2016-03-01	141.9
2016-03-02	140.6
2016-03-03	140.1
2016-03-04	139.9
2016-03-07	138.8
2016-03-08	138.0
2016-03-09	136.9
2016-03-10	138.7
2016-03-11	138.7
2016-03-14	137.3
2016-03-15	136.0
2016-03-16	136.1
2016-03-17	138.1
2016-03-18	136.3
2016-03-21	134.6
2016-03-22	132.7
2016-03-23	132.0
2016-03-24	130.1
2016-03-28	128.0
2016-03-29	128.1
2016-03-30	127.8
2016-03-31	126.4
2016-04-01	125.4
2016-04-04	123.9
2016-04-05	123.1
2016-04-06	123.4
2016-04-07	122.9
2016-04-08	124.4
2016-04-11	123.0
2016-04-12	123.1
2016-04-13	124.3
2016-04-14	122.4
2016-04-15	120.5
2016-04-18	119.0
2016-04-19	118.6
2016-04-20	119.2
2016-04-21	118.4
2016-04-22	117.6
2016-04-25	116.0
2016-04-26	114.9
2016-04-27	114.4
2016-04-28	114.0
2016-04-29	114.1
2016-05-02	114.9
2016-05-03	115.5
2016-05-04	114.3
2016-05-05	113.4
2016-05-06	112.0
2016-05-09	112.0
2016-05-10	112.3
2016-05-11	113.1
2016-05-12	112.0
2016-05-13	111.5
2016-05-16	110.7
2016-05-17	109.1
2016-05-18	111.1
2016-05-19	110.7
2016-05-20	109.1
2016-05-23	107.3
2016-05-24	107.8
2016-05-25	106.9
2016-05-26	105.2
2016-05-27	104.1
2016-05-31	104.2
2016-06-01	103.1
2016-06-02	101.8
2016-06-03	108.0
2016-06-06	106.8
2016-06-07	106.0
2016-06-08	104.9
2016-06-09	104.1
2016-06-10	105.8
2016-06-13	105.7
2016-06-14	105.6
2016-06-15	105.1
2016-06-16	106.2
2016-06-17	107.8
2016-06-20	109.9
2016-06-21	108.5
2016-06-22	107.2
2016-06-23	108.9
2016-06-24	130.6
2016-06-27	134.7
2016-06-28	135.5
2016-06-29	136.3
2016-06-30	134.9
2016-07-01	133.4
2016-07-05	135.8
2016-07-06	134.3
2016-07-07	134.4
2016-07-08	133.3
2016-07-11	132.3
2016-07-12	133.7
2016-07-13	133.3
2016-07-14	132.2
2016-07-15	131.3
2016-07-18	130.4
2016-07-19	128.6
2016-07-20	126.9
2016-07-21	125.4
2016-07-22	123.8
2016-07-25	122.2
2016-07-26	120.2
2016-07-27	120.3
2016-07-28	118.6
2016-07-29	118.8
2016-08-01	117.0
2016-08-02	116.7
2016-08-03	116.6
2016-08-04	115.8
2016-08-05	115.0
2016-08-08	114.1
2016-08-09	112.7
2016-08-10	113.0
2016-08-11	114.0
2016-08-12	113.1
2016-08-15	113.0
2016-08-16	113.0
2016-08-17	111.9
2016-08-18	111.0
2016-08-19	109.8
2016-08-22	109.5
2016-08-23	108.1
2016-08-24	107.3
2016-08-25	105.4
2016-08-26	105.4
2016-08-29	104.3
2016-08-30	103.8
2016-08-31	102.8
2016-09-01	102.5
2016-09-02	103.1
2016-09-06	104.4
2016-09-07	103.0
2016-09-08	103.9
2016-09-09	108.4
2016-09-12	108.2
2016-09-13	108.7
2016-09-14	107.8
2016-09-15	106.4
2016-09-16	106.4
2016-09-19	104.7
2016-09-20	102.8
2016-09-21	102.6
2016-09-22	102.8
2016-09-23	102.6
2016-09-26	103.6
2016-09-27	103.3
2016-09-28	104.7
2016-09-29	103.4
2016-09-30	102.1
2016-10-03	101.8
2016-10-04	100.7
2016-10-05	99.5
2016-10-06	98.3
2016-10-07	97.3
2016-10-10	99.3
2016-10-11	100.3
2016-10-12	99.2
2016-10-13	98.1
2016-10-14	98.4
2016-10-17	96.8
2016-10-18	96.1
2016-10-19	94.8
2016-10-20	94.7
2016-10-21	95.4
2016-10-24	95.1
2016-10-25	93.4
2016-10-26	92.5
2016-10-27	91.6
2016-10-28	92.0
2016-10-31	91.4
2016-11-01	91.6
2016-11-02	92.4
2016-11-03	90.9
2016-11-04	90.2
2016-11-07	94.7
2016-11-08	93.3
2016-11-09	101.2
2016-11-10	103.7
2016-11-11	104.5
2016-11-14	106.6
2016-11-15	110.2
2016-11-16	108.9
2016-11-17	108.1
2016-11-18	107.1
2016-11-21	108.7
2016-11-22	107.0
2016-11-23	106.5
2016-11-25	106.3
2016-11-28	105.7
2016-11-29	106.3
2016-11-30	113.2
2016-12-01	117.0
2016-12-02	115.8
2016-12-05	115.9
2016-12-06	115.5
2016-12-07	115.7
2016-12-08	116.6
2016-12-09	116.1
2016-12-12	116.8
2016-12-13	115.5
2016-12-14	116.7
2016-12-15	118.2
2016-12-16	118.3
2016-12-19	116.8
2016-12-20	115.1
2016-12-21	113.6
2016-12-22	112.7
2016-12-23	111.0
2016-12-27	109.2
2016-12-28	108.0
2016-12-29	107.2
2016-12-30	105.9
2017-01-03	107.5
2017-01-04	108.6
2017-01-05	110.0
2017-01-06	109.4
2017-01-09	110.0
2017-01-10	108.7
2017-01-11	108.2
2017-01-12	108.0
2017-01-13	106.5
2017-01-17	107.2
2017-01-18	107.8
2017-01-19	106.8
2017-01-20	105.9
2017-01-23	105.3
2017-01-24	104.4
2017-01-25	104.1
2017-01-26	103.5
2017-01-27	101.8
2017-01-30	100.9
2017-01-31	100.6
2017-02-01	99.3
2017-02-02	97.4
2017-02-03	96.1
2017-02-06	96.2
2017-02-07	95.5
2017-02-08	93.8
2017-02-09	93.3
2017-02-10	92.7
2017-02-13	92.2
2017-02-14	90.6
2017-02-15	88.9
2017-02-16	88.2
2017-02-17	87.4
2017-02-21	88.8
2017-02-22	87.4
2017-02-23	86.2
2017-02-24	85.7
2017-02-27	84.3
2017-02-28	82.5
2017-03-01	85.4
2017-03-02	86.4
2017-03-03	87.6
2017-03-06	86.3
2017-03-07	84.4
2017-03-08	88.8
2017-03-09	88.3
2017-03-10	88.4
2017-03-13	86.7
2017-03-14	85.6
2017-03-15	89.6
2017-03-16	89.0
2017-03-17	87.7
2017-03-20	85.8
2017-03-21	86.6
2017-03-22	85.5
2017-03-23	83.7
2017-03-24	82.1
2017-03-27	81.4
2017-03-28	81.1
2017-03-29	81.0
2017-03-30	81.3
2017-03-31	79.6
2017-04-03	78.3
2017-04-04	77.6
2017-04-05	75.9
2017-04-06	74.6
2017-04-07	73.5
2017-04-10	72.7
2017-04-11	71.9
2017-04-12	71.2
2017-04-13	71.3
2017-04-17	73.3
2017-04-18	75.2
2017-04-19	78.4
2017-04-20	77.4
2017-04-21	76.7
2017-04-24	83.5
2017-04-25	83.4
2017-04-26	82.2
2017-04-27	80.6
2017-04-28	78.8
2017-05-01	77.0
2017-05-02	76.7
2017-05-03	75.6
2017-05-04	82.3
2017-05-05	82.0
2017-05-08	81.3
2017-05-09	80.6
2017-05-10	81.3
2017-05-11	80.1
2017-05-12	79.9
2017-05-15	79.4
2017-05-16	79.4
2017-05-17	83.6
2017-05-18	85.0
2017-05-19	86.3
2017-05-22	84.8
2017-05-23	83.6
2017-05-24	81.9
2017-05-25	86.6
2017-05-26	85.5
2017-05-30	83.9
2017-05-31	86.1
2017-06-01	85.4
2017-06-02	85.4
2017-06-05	84.0
2017-06-06	82.9
2017-06-07	84.9
2017-06-08	83.2
2017-06-09	82.1
2017-06-12	81.8
2017-06-13	81.0
2017-06-14	82.8
2017-06-15	83.3
2017-06-16	82.4
2017-06-19	81.9
2017-06-20	82.7
2017-06-21	82.4
2017-06-22	81.1
2017-06-23	79.8
2017-06-26	78.2
2017-06-27	83.4
2017-06-28	83.5
2017-06-29	84.0
2017-06-30	82.8
2017-07-03	85.6
2017-07-05	86.4
2017-07-06	86.2
2017-07-07	86.0
2017-07-10	84.2
2017-07-11	83.3
2017-07-12	83.6
2017-07-13	82.4
2017-07-14	82.1
2017-07-17	81.2
2017-07-18	81.4
2017-07-19	81.2
2017-07-20	81.2
2017-07-21	81.3
2017-07-24	80.0
2017-07-25	81.5
2017-07-26	81.5
2017-07-27	80.4
2017-07-28	80.3
2017-07-31	79.5
2017-08-01	79.0
2017-08-02	77.5
2017-08-03	76.2
2017-08-04	76.4
2017-08-07	74.8
2017-08-08	73.6
2017-08-09	73.9
2017-08-10	75.8
2017-08-11	76.6
2017-08-14	78.1
2017-08-15	77.5
2017-08-16	76.5
2017-08-17	77.5
2017-08-18	78.8
2017-08-21	78.2
2017-08-22	77.6
2017-08-23	76.6
2017-08-24	75.0
2017-08-25	76.7
2017-08-28	76.5
2017-08-29	75.2
2017-08-30	75.7
2017-08-31	76.6
2017-09-01	76.3
2017-09-05	78.4
2017-09-06	78.1
2017-09-07	80.0
2017-09-08	78.6
2017-09-11	80.8
2017-09-12	80.5
2017-09-13	80.0
2017-09-14	78.7
2017-09-15	77.6
2017-09-18	76.4
2017-09-19	75.0
2017-09-20	75.7
2017-09-21	74.4
2017-09-22	72.5
2017-09-25	76.8
2017-09-26	75.8
2017-09-27	76.3
2017-09-28	74.8
2017-09-29	73.2
2017-10-02	74.1
2017-10-03	72.4
2017-10-04	70.5
2017-10-05	70.6
2017-10-06	70.5
2017-10-09	69.6
2017-10-10	70.5
2017-10-11	69.1
2017-10-12	67.7
2017-10-13	67.2
2017-10-16	66.4
2017-10-17	65.8
2017-10-18	64.6
2017-10-19	64.5
2017-10-20	65.0
2017-10-23	63.9
2017-10-24	63.3
2017-10-25	64.3
2017-10-26	68.6
2017-10-27	69.2
2017-10-30	70.9
2017-10-31	69.6
2017-11-01	69.7
2017-11-02	68.5
2017-11-03	69.4
2017-11-06	71.7
2017-11-07	71.4
2017-11-08	69.5
2017-11-09	69.3
2017-11-10	68.7
2017-11-13	67.7
2017-11-14	69.9
2017-11-15	70.1
2017-11-16	70.0
2017-11-17	70.0
2017-11-20	69.0
2017-11-21	68.0
2017-11-22	68.8
2017-11-24	71.2
2017-11-27	70.0
2017-11-28	70.7
2017-11-29	70.0
2017-11-30	70.1
2017-12-01	69.5
2017-12-04	69.8
2017-12-05	68.6
2017-12-06	70.1
2017-12-07	70.0
2017-12-08	70.2
2017-12-11	70.1
2017-12-12	70.4
2017-12-13	71.7
2017-12-14	71.4
2017-12-15	70.4
2017-12-18	70.3
2017-12-19	70.8
2017-12-20	70.6
2017-12-21	69.3
2017-12-22	67.4
2017-12-26	68.7
2017-12-27	67.8
2017-12-28	67.4
2017-12-29	66.8
2018-01-02	68.1
2018-01-03	68.4
2018-01-04	68.6
2018-01-05	67.8
2018-01-08	66.8
2018-01-09	67.0
2018-01-10	66.2
2018-01-11	67.0
2018-01-12	69.9
2018-01-16	71.4
2018-01-17	71.0
2018-01-18	70.0
2018-01-19	69.3
2018-01-22	68.3
2018-01-23	71.1
2018-01-24	73.2
2018-01-25	72.3
2018-01-26	71.6
2018-01-29	72.3
2018-01-30	72.6
2018-01-31	71.2
2018-02-01	71.8
2018-02-02	76.7
2018-02-05	82.5
2018-02-06	86.4
2018-02-07	90.0
2018-02-08	92.1
2018-02-09	96.0
2018-02-12	95.0
2018-02-13	93.5
2018-02-14	96.3
2018-02-15	94.9
2018-02-16	94.3
2018-02-20	93.1
2018-02-21	91.8
2018-02-22	91.0
2018-02-23	90.4
2018-02-26	88.9
2018-02-27	89.2
2018-02-28	89.0
2018-03-01	91.8
2018-03-02	91.4
2018-03-05	90.8
2018-03-06	90.2
2018-03-07	89.8
2018-03-08	89.7
2018-03-09	90.6
2018-03-12	89.0
2018-03-13	87.7
2018-03-14	86.0
2018-03-15	84.5
2018-03-16	83.6
2018-03-19	83.0
2018-03-20	83.8
2018-03-21	86.2
2018-03-22	88.4
2018-03-23	91.2
2018-03-26	92.0
2018-03-27	91.3
2018-03-28	91.1
2018-03-29	90.4
2018-04-02	92.7
2018-04-03	91.6
2018-04-04	89.8
2018-04-05	89.8
2018-04-06	89.6
2018-04-09	89.2
2018-04-10	91.1
2018-04-11	89.9
2018-04-12	89.0
2018-04-13	87.2
2018-04-16	86.8
2018-04-17	86.3
2018-04-18	88.7
2018-04-19	89.2
2018-04-20	88.4
2018-04-23	89.4
2018-04-24	88.2
2018-04-25	87.7
2018-04-26	87.1
2018-04-27	85.8
2018-04-30	84.6
2018-05-01	86.3
2018-05-02	85.1
2018-05-03	84.0
2018-05-04	83.3
2018-05-07	82.7
2018-05-08	82.9
2018-05-09	84.3
2018-05-10	84.0
2018-05-11	82.3
2018-05-14	81.0
2018-05-15	82.7
2018-05-16	81.6
2018-05-17	80.1
2018-05-18	79.3
2018-05-21	78.3
2018-05-22	76.6
2018-05-23	77.8
2018-05-24	77.2
2018-05-25	79.8
2018-05-29	88.0
2018-05-30	93.1
2018-05-31	92.1
2018-06-01	91.4
2018-06-04	91.2
2018-06-05	89.6
2018-06-06	88.9
2018-06-07	89.1
2018-06-08	88.4
2018-06-11	86.8
2018-06-12	85.2
2018-06-13	84.3
2018-06-14	89.7
2018-06-15	92.8
2018-06-18	93.1
2018-06-19	93.3
2018-06-20	91.6
2018-06-21	92.1
2018-06-22	93.4
2018-06-25	94.1
2018-06-26	93.6
2018-06-27	94.6
2018-06-28	93.5
2018-06-29	94.7
2018-07-02	97.2
2018-07-03	95.9
2018-07-05	95.2
2018-07-06	93.9
2018-07-09	93.5
2018-07-10	91.9
2018-07-11	101.1
2018-07-12	100.0
2018-07-13	98.6
2018-07-16	99.1
2018-07-17	97.8
2018-07-18	96.1
2018-07-19	94.9
2018-07-20	95.3
2018-07-23	95.2
2018-07-24	94.3
2018-07-25	93.5
2018-07-26	93.5
2018-07-27	91.6
2018-07-30	90.1
2018-07-31	88.5
2018-08-01	89.2
2018-08-02	89.6
2018-08-03	88.2
2018-08-06	86.6
2018-08-07	86.6
2018-08-08	86.9
2018-08-09	87.0
2018-08-10	90.8
2018-08-13	90.1
2018-08-14	89.5
2018-08-15	91.2
2018-08-16	90.9
2018-08-17	90.5
2018-08-20	89.6
2018-08-21	89.4
2018-08-22	89.8
2018-08-23	89.2
2018-08-24	89.5
2018-08-27	89.2
2018-08-28	87.5
2018-08-29	86.4
2018-08-30	85.9
2018-08-31	85.7
2018-09-04	85.8
2018-09-05	85.1
2018-09-06	83.8
2018-09-07	83.6
2018-09-10	82.3
2018-09-11	82.4
2018-09-12	80.7
2018-09-13	81.2
2018-09-14	80.2
2018-09-17	78.8
2018-09-18	78.3
2018-09-19	77.1
2018-09-20	77.7
2018-09-21	77.0
2018-09-24	78.5
2018-09-25	76.8
2018-09-26	75.7
2018-09-27	75.7
2018-09-28	75.6
2018-10-01	76.4
2018-10-02	75.1
2018-10-03	77.3
2018-10-04	77.9
2018-10-05	76.8
2018-10-08	76.8
2018-10-09	75.8
2018-10-10	81.6
2018-10-11	90.8
2018-10-12	89.5
2018-10-15	88.0
2018-10-16	87.5
2018-10-17	87.6
2018-10-18	88.0
2018-10-19	87.2
2018-10-22	86.8
2018-10-23	90.7
2018-10-24	92.6
2018-10-25	91.8
2018-10-26	91.5
2018-10-29	91.5
2018-10-30	91.3
2018-10-31	90.6
2018-11-01	95.5
2018-11-02	95.6
2018-11-05	94.2
2018-11-06	92.9
2018-11-07	91.8
2018-11-08	92.0
2018-11-09	91.0
2018-11-12	91.7
2018-11-13	99.1
2018-11-14	98.5
2018-11-15	97.7
2018-11-16	98.9
2018-11-19	97.3
2018-11-20	103.4
2018-11-21	102.2
2018-11-23	106.6
2018-11-26	106.3
2018-11-27	104.7
2018-11-28	105.4
2018-11-29	103.8
2018-11-30	103.2
2018-12-03	106.5
2018-12-04	108.9
2018-12-06	112.3
2018-12-07	111.4
2018-12-10	111.1
2018-12-11	109.6
2018-12-12	109.1
2018-12-13	108.2
2018-12-14	108.1
2018-12-17	107.7
2018-12-18	108.8
2018-12-19	108.1
2018-12-20	110.6
2018-12-21	110.4
2018-12-24	112.6
2018-12-26	117.0
2018-12-27	118.3
2018-12-28	117.0
2018-12-31	116.9
2019-01-02	119.1
2019-01-03	120.3
2019-01-04	122.5
2019-01-07	121.9
2019-01-08	120.6
2019-01-09	122.6
2019-01-10	120.9
2019-01-11	119.4
2019-01-14	117.7
2019-01-15	116.9
2019-01-16	115.4
2019-01-17	113.7
