Date	global_weighted
2014-08-18	53.6
2014-08-19	53.1
2014-08-20	53.6
2014-08-21	52.6
2014-08-22	51.3
2014-08-25	51.2
2014-08-26	49.8
2014-08-27	48.8
2014-08-28	47.2
2014-08-29	46.8
2014-09-02	53.1
2014-09-03	54.9
2014-09-04	64.2
2014-09-05	63.0
2014-09-08	62.8
2014-09-09	62.6
2014-09-10	61.9
2014-09-11	59.9
2014-09-12	60.7
2014-09-15	59.0
2014-09-16	61.1
2014-09-17	61.7
2014-09-18	63.6
2014-09-19	65.3
2014-09-22	67.2
2014-09-23	66.4
2014-09-24	65.9
2014-09-25	66.7
2014-09-26	66.5
2014-09-29	66.9
2014-09-30	69.4
2014-10-01	70.6
2014-10-02	70.9
2014-10-03	74.1
2014-10-06	74.7
2014-10-07	75.1
2014-10-08	74.8
2014-10-09	76.1
2014-10-10	76.0
2014-10-14	88.1
2014-10-15	93.6
2014-10-16	94.5
2014-10-17	95.2
2014-10-20	94.3
2014-10-21	94.7
2014-10-22	94.0
2014-10-23	94.3
2014-10-24	92.4
2014-10-27	90.7
2014-10-28	90.4
2014-10-29	90.7
2014-10-30	89.3
2014-10-31	90.9
2014-11-03	90.1
2014-11-04	90.2
2014-11-05	90.4
2014-11-06	89.9
2014-11-07	89.7
2014-11-10	89.7
2014-11-12	90.7
2014-11-13	91.6
2014-11-14	90.8
2014-11-17	89.7
2014-11-18	89.1
2014-11-19	87.5
2014-11-20	86.3
2014-11-21	88.3
2014-11-24	88.5
2014-11-25	90.6
2014-11-26	89.3
2014-11-28	104.4
2014-12-01	104.3
2014-12-02	105.9
2014-12-03	104.6
2014-12-04	104.9
2014-12-05	105.6
2014-12-08	109.3
2014-12-09	109.9
2014-12-10	112.4
2014-12-11	111.1
2014-12-12	112.8
2014-12-15	112.0
2014-12-16	112.4
2014-12-17	116.4
2014-12-18	118.5
2014-12-19	118.4
2014-12-22	116.8
2014-12-23	117.1
2014-12-24	116.2
2014-12-26	115.3
2014-12-29	114.3
2014-12-30	113.2
2014-12-31	111.9
2015-01-02	112.4
2015-01-05	117.2
2015-01-06	118.1
2015-01-07	116.7
2015-01-08	116.9
2015-01-09	116.1
2015-01-12	117.2
2015-01-13	115.9
2015-01-14	116.9
2015-01-15	119.7
2015-01-16	121.8
2015-01-20	123.2
2015-01-21	123.2
2015-01-22	126.9
2015-01-23	128.2
2015-01-26	127.1
2015-01-27	127.1
2015-01-28	127.6
2015-01-29	126.4
2015-01-30	130.0
2015-02-02	129.4
2015-02-03	132.8
2015-02-04	134.5
2015-02-05	134.6
2015-02-06	135.7
2015-02-09	133.8
2015-02-10	132.8
2015-02-11	131.3
2015-02-12	131.5
2015-02-13	132.3
2015-02-17	132.2
2015-02-18	130.8
2015-02-19	128.7
2015-02-20	126.6
2015-02-23	125.2
2015-02-24	123.4
2015-02-25	122.7
2015-02-26	123.4
2015-02-27	122.6
2015-03-02	122.1
2015-03-03	121.2
2015-03-04	120.3
2015-03-05	118.7
2015-03-06	121.9
2015-03-09	120.8
2015-03-10	123.3
2015-03-11	123.7
2015-03-12	124.0
2015-03-13	124.5
2015-03-16	124.2
2015-03-17	123.4
2015-03-18	129.6
2015-03-19	132.0
2015-03-20	132.2
2015-03-23	131.3
2015-03-24	129.5
2015-03-25	128.5
2015-03-26	129.3
2015-03-27	129.1
2015-03-30	128.6
2015-03-31	127.8
2015-04-01	127.5
2015-04-02	127.4
2015-04-03	127.0
2015-04-06	125.8
2015-04-07	124.6
2015-04-08	125.0
2015-04-09	125.4
2015-04-10	124.2
2015-04-13	122.7
2015-04-14	121.5
2015-04-15	120.8
2015-04-16	122.8
2015-04-17	122.5
2015-04-20	121.1
2015-04-21	120.9
2015-04-22	120.3
2015-04-23	119.8
2015-04-24	118.2
2015-04-27	118.2
2015-04-28	117.8
2015-04-29	119.1
2015-04-30	118.4
2015-05-01	117.5
2015-05-04	115.7
2015-05-05	116.5
2015-05-06	116.7
2015-05-07	116.9
2015-05-08	117.5
2015-05-11	117.5
2015-05-12	117.1
2015-05-13	116.3
2015-05-14	114.9
2015-05-15	113.9
2015-05-18	113.7
2015-05-19	115.1
2015-05-20	113.6
2015-05-21	112.7
2015-05-22	112.0
2015-05-26	115.3
2015-05-27	115.9
2015-05-28	114.9
2015-05-29	116.3
2015-06-01	115.9
2015-06-02	117.4
2015-06-03	117.7
2015-06-04	117.3
2015-06-05	117.4
2015-06-08	117.5
2015-06-09	117.1
2015-06-10	117.2
2015-06-11	116.2
2015-06-12	114.9
2015-06-15	113.9
2015-06-16	112.6
2015-06-17	111.2
2015-06-18	110.2
2015-06-19	110.1
2015-06-22	110.3
2015-06-23	110.6
2015-06-24	109.3
2015-06-25	107.4
2015-06-26	106.7
2015-06-29	111.2
2015-06-30	111.6
2015-07-01	112.0
2015-07-02	110.3
2015-07-06	119.9
2015-07-07	120.0
2015-07-08	120.8
2015-07-09	120.6
2015-07-10	121.6
2015-07-13	121.7
2015-07-14	120.2
2015-07-15	119.4
2015-07-16	117.8
2015-07-17	116.0
2015-07-20	114.1
2015-07-21	113.1
2015-07-22	111.8
2015-07-23	110.9
2015-07-24	110.0
2015-07-27	110.9
2015-07-28	109.5
2015-07-29	108.4
2015-07-30	106.7
2015-07-31	106.0
2015-08-03	108.1
2015-08-04	106.9
2015-08-05	105.5
2015-08-06	103.8
2015-08-07	103.0
2015-08-10	104.5
2015-08-11	116.6
2015-08-12	118.3
2015-08-13	116.8
2015-08-14	114.9
2015-08-17	113.0
2015-08-18	112.0
2015-08-19	114.0
2015-08-20	115.5
2015-08-21	119.8
2015-08-24	132.6
2015-08-25	134.8
2015-08-26	136.4
2015-08-27	144.5
2015-08-28	144.8
2015-08-31	146.3
2015-09-01	149.7
2015-09-02	148.5
2015-09-03	147.1
2015-09-04	146.4
2015-09-08	145.7
2015-09-09	145.2
2015-09-10	144.1
2015-09-11	142.2
2015-09-14	140.8
2015-09-15	139.9
2015-09-16	140.8
2015-09-17	140.3
2015-09-18	141.1
2015-09-21	140.7
2015-09-22	140.3
2015-09-23	139.3
2015-09-24	137.7
2015-09-25	136.5
2015-09-28	136.4
2015-09-29	135.0
2015-09-30	134.8
2015-10-01	132.8
2015-10-02	131.5
2015-10-05	131.2
2015-10-06	131.5
2015-10-07	129.7
2015-10-08	128.8
2015-10-09	127.2
2015-10-13	131.0
2015-10-14	131.2
2015-10-15	131.2
2015-10-16	130.4
2015-10-19	129.3
2015-10-20	127.5
2015-10-21	126.7
2015-10-22	129.4
2015-10-23	128.7
2015-10-26	126.9
2015-10-27	125.5
2015-10-28	127.2
2015-10-29	126.3
2015-10-30	126.8
2015-11-02	126.0
2015-11-03	125.2
2015-11-04	125.8
2015-11-05	124.4
2015-11-06	125.5
2015-11-09	124.2
2015-11-10	123.3
2015-11-12	127.3
2015-11-13	125.8
2015-11-16	125.2
2015-11-17	124.1
2015-11-18	122.5
2015-11-19	121.1
2015-11-20	119.6
2015-11-23	117.6
2015-11-24	116.7
2015-11-25	115.0
2015-11-27	115.8
2015-11-30	114.0
2015-12-01	113.3
2015-12-02	113.8
2015-12-03	124.4
2015-12-04	123.8
2015-12-07	125.1
2015-12-08	124.2
2015-12-09	123.9
2015-12-10	122.8
2015-12-11	125.4
2015-12-14	124.5
2015-12-15	124.6
2015-12-16	124.5
2015-12-17	124.4
2015-12-18	123.5
2015-12-21	122.4
2015-12-22	121.2
2015-12-23	121.3
2015-12-24	119.6
2015-12-28	119.3
2015-12-29	119.1
2015-12-30	118.4
2015-12-31	117.6
2016-01-04	120.9
2016-01-05	120.6
2016-01-06	124.2
2016-01-07	127.4
2016-01-08	126.2
2016-01-11	128.1
2016-01-12	127.0
2016-01-13	126.5
2016-01-14	126.6
2016-01-15	130.6
2016-01-19	129.0
2016-01-20	129.6
2016-01-21	130.3
2016-01-22	135.6
2016-01-25	135.4
2016-01-26	136.1
2016-01-27	134.9
2016-01-28	134.1
2016-01-29	136.6
2016-02-01	135.8
2016-02-02	137.0
2016-02-03	141.3
2016-02-04	140.6
2016-02-05	139.4
2016-02-08	140.5
2016-02-09	142.2
2016-02-10	141.2
2016-02-11	140.9
2016-02-12	145.3
2016-02-16	148.2
2016-02-17	148.6
2016-02-18	147.0
2016-02-19	145.3
2016-02-22	145.6
2016-02-23	144.4
2016-02-24	143.4
2016-02-25	143.1
2016-02-26	142.6
2016-02-29	141.5
2016-03-01	141.5
2016-03-02	140.2
2016-03-03	139.7
2016-03-04	139.5
2016-03-07	138.4
2016-03-08	137.6
2016-03-09	136.5
2016-03-10	138.3
2016-03-11	138.2
2016-03-14	136.9
2016-03-15	135.5
2016-03-16	135.7
2016-03-17	137.6
2016-03-18	135.9
2016-03-21	134.2
2016-03-22	132.3
2016-03-23	131.5
2016-03-24	129.7
2016-03-28	127.6
2016-03-29	127.7
2016-03-30	127.4
2016-03-31	126.0
2016-04-01	125.0
2016-04-04	123.5
2016-04-05	122.7
2016-04-06	123.0
2016-04-07	122.5
2016-04-08	124.0
2016-04-11	122.6
2016-04-12	122.6
2016-04-13	123.8
2016-04-14	122.0
2016-04-15	120.1
2016-04-18	118.6
2016-04-19	118.1
2016-04-20	118.7
2016-04-21	118.0
2016-04-22	117.2
2016-04-25	115.6
2016-04-26	114.5
2016-04-27	114.0
2016-04-28	113.6
2016-04-29	113.7
2016-05-02	114.5
2016-05-03	115.1
2016-05-04	113.8
2016-05-05	113.0
2016-05-06	111.6
2016-05-09	111.6
2016-05-10	111.9
2016-05-11	112.7
2016-05-12	111.6
2016-05-13	111.0
2016-05-16	110.3
2016-05-17	108.7
2016-05-18	110.7
2016-05-19	110.3
2016-05-20	108.6
2016-05-23	106.9
2016-05-24	107.3
2016-05-25	106.4
2016-05-26	104.8
2016-05-27	103.6
2016-05-31	103.8
2016-06-01	102.7
2016-06-02	101.3
2016-06-03	107.6
2016-06-06	106.4
2016-06-07	105.6
2016-06-08	104.5
2016-06-09	103.7
2016-06-10	105.4
2016-06-13	105.3
2016-06-14	105.2
2016-06-15	104.6
2016-06-16	105.8
2016-06-17	107.4
2016-06-20	109.5
2016-06-21	108.1
2016-06-22	106.8
2016-06-23	108.4
2016-06-24	130.2
2016-06-27	134.2
2016-06-28	135.0
2016-06-29	135.9
2016-06-30	134.4
2016-07-01	132.9
2016-07-05	135.3
2016-07-06	133.8
2016-07-07	133.9
2016-07-08	132.8
2016-07-11	131.8
2016-07-12	133.2
2016-07-13	132.9
2016-07-14	131.7
2016-07-15	130.8
2016-07-18	129.9
2016-07-19	128.1
2016-07-20	126.4
2016-07-21	124.9
2016-07-22	123.3
2016-07-25	121.7
2016-07-26	119.8
2016-07-27	119.8
2016-07-28	118.2
2016-07-29	118.3
2016-08-01	116.6
2016-08-02	116.3
2016-08-03	116.1
2016-08-04	115.4
2016-08-05	114.6
2016-08-08	113.6
2016-08-09	112.2
2016-08-10	112.5
2016-08-11	113.5
2016-08-12	112.6
2016-08-15	112.6
2016-08-16	112.6
2016-08-17	111.5
2016-08-18	110.5
2016-08-19	109.3
2016-08-22	109.0
2016-08-23	107.7
2016-08-24	106.8
2016-08-25	105.0
2016-08-26	105.0
2016-08-29	103.9
2016-08-30	103.3
2016-08-31	102.4
2016-09-01	102.1
2016-09-02	102.6
2016-09-06	103.9
2016-09-07	102.5
2016-09-08	103.5
2016-09-09	107.9
2016-09-12	107.7
2016-09-13	108.3
2016-09-14	107.4
2016-09-15	105.9
2016-09-16	105.9
2016-09-19	104.3
2016-09-20	102.3
2016-09-21	102.1
2016-09-22	102.3
2016-09-23	102.2
2016-09-26	103.1
2016-09-27	102.8
2016-09-28	104.3
2016-09-29	103.0
2016-09-30	101.6
2016-10-03	101.3
2016-10-04	100.3
2016-10-05	99.1
2016-10-06	97.9
2016-10-07	97.0
2016-10-11	103.5
2016-10-12	102.2
2016-10-13	101.0
2016-10-14	100.9
2016-10-17	99.3
2016-10-18	98.5
2016-10-19	97.3
2016-10-20	97.1
2016-10-21	97.5
2016-10-24	97.1
2016-10-25	95.4
2016-10-26	94.4
2016-10-27	93.5
2016-10-28	93.5
2016-10-31	92.9
2016-11-01	92.9
2016-11-02	93.7
2016-11-03	92.2
2016-11-04	91.4
2016-11-07	95.7
2016-11-08	94.3
2016-11-09	101.9
2016-11-10	104.2
2016-11-14	112.7
2016-11-15	115.7
2016-11-16	114.3
2016-11-17	113.2
2016-11-18	112.1
2016-11-21	113.3
2016-11-22	111.6
2016-11-23	110.8
2016-11-25	110.4
2016-11-28	109.8
2016-11-29	110.2
2016-11-30	116.6
2016-12-01	119.9
2016-12-02	118.6
2016-12-05	118.5
2016-12-06	118.0
2016-12-07	118.0
2016-12-08	118.7
2016-12-09	118.1
2016-12-12	118.6
2016-12-13	117.2
2016-12-14	118.4
2016-12-15	119.6
2016-12-16	119.6
2016-12-19	118.0
2016-12-20	116.3
2016-12-21	114.8
2016-12-22	113.8
2016-12-23	112.1
2016-12-27	110.3
2016-12-28	109.1
2016-12-29	108.2
2016-12-30	106.8
2017-01-03	108.3
2017-01-04	109.4
2017-01-05	110.7
2017-01-06	110.0
2017-01-09	110.5
2017-01-10	109.2
2017-01-11	108.7
2017-01-12	108.5
2017-01-13	107.0
2017-01-17	107.6
2017-01-18	108.1
2017-01-19	107.1
2017-01-20	106.2
2017-01-23	105.6
2017-01-24	104.6
2017-01-25	104.3
2017-01-26	103.7
2017-01-27	101.9
2017-01-30	101.0
2017-01-31	100.8
2017-02-01	99.5
2017-02-02	97.5
2017-02-03	96.2
2017-02-06	96.3
2017-02-07	95.5
2017-02-08	93.8
2017-02-09	93.3
2017-02-10	92.7
2017-02-13	92.3
2017-02-14	90.6
2017-02-15	88.9
2017-02-16	88.2
2017-02-17	87.4
2017-02-21	88.8
2017-02-22	87.4
2017-02-23	86.2
2017-02-24	85.6
2017-02-27	84.2
2017-02-28	82.4
2017-03-01	85.3
2017-03-02	86.3
2017-03-03	87.4
2017-03-06	86.1
2017-03-07	84.2
2017-03-08	88.6
2017-03-09	88.1
2017-03-10	88.2
2017-03-13	86.5
2017-03-14	85.4
2017-03-15	89.4
2017-03-16	88.8
2017-03-17	87.4
2017-03-20	85.5
2017-03-21	86.3
2017-03-22	85.2
2017-03-23	83.4
2017-03-24	81.9
2017-03-27	81.1
2017-03-28	80.8
2017-03-29	80.7
2017-03-30	81.0
2017-03-31	79.3
2017-04-03	78.0
2017-04-04	77.3
2017-04-05	75.6
2017-04-06	74.3
2017-04-07	73.2
2017-04-10	72.4
2017-04-11	71.6
2017-04-12	70.9
2017-04-13	71.0
2017-04-17	73.0
2017-04-18	74.8
2017-04-19	78.1
2017-04-20	77.0
2017-04-21	76.3
2017-04-24	83.1
2017-04-25	83.0
2017-04-26	81.8
2017-04-27	80.2
2017-04-28	78.4
2017-05-01	76.6
2017-05-02	76.4
2017-05-03	75.2
2017-05-04	81.9
2017-05-05	81.6
2017-05-08	80.9
2017-05-09	80.2
2017-05-10	80.9
2017-05-11	79.7
2017-05-12	79.5
2017-05-15	79.0
2017-05-16	79.0
2017-05-17	83.2
2017-05-18	84.6
2017-05-19	85.8
2017-05-22	84.4
2017-05-23	83.2
2017-05-24	81.5
2017-05-25	86.2
2017-05-26	85.1
2017-05-30	83.5
2017-05-31	85.7
2017-06-01	85.0
2017-06-02	85.0
2017-06-05	83.6
2017-06-06	82.5
2017-06-07	84.5
2017-06-08	82.8
2017-06-09	81.7
2017-06-12	81.4
2017-06-13	80.6
2017-06-14	82.4
2017-06-15	82.9
2017-06-16	82.0
2017-06-19	81.5
2017-06-20	82.3
2017-06-21	82.0
2017-06-22	80.7
2017-06-23	79.4
2017-06-26	77.8
2017-06-27	83.0
2017-06-28	83.1
2017-06-29	83.6
2017-06-30	82.4
2017-07-03	85.2
2017-07-05	86.0
2017-07-06	85.8
2017-07-07	85.5
2017-07-10	83.8
2017-07-11	82.8
2017-07-12	83.2
2017-07-13	81.9
2017-07-14	81.7
2017-07-17	80.8
2017-07-18	81.0
2017-07-19	80.8
2017-07-20	80.8
2017-07-21	80.9
2017-07-24	79.6
2017-07-25	81.1
2017-07-26	81.1
2017-07-27	79.9
2017-07-28	79.9
2017-07-31	79.0
2017-08-01	78.6
2017-08-02	77.1
2017-08-03	75.8
2017-08-04	76.0
2017-08-07	74.4
2017-08-08	73.2
2017-08-09	73.5
2017-08-10	75.4
2017-08-11	76.2
2017-08-14	77.7
2017-08-15	77.1
2017-08-16	76.1
2017-08-17	77.1
2017-08-18	78.4
2017-08-21	77.8
2017-08-22	77.2
2017-08-23	76.2
2017-08-24	74.6
2017-08-25	76.3
2017-08-28	76.1
2017-08-29	74.8
2017-08-30	75.3
2017-08-31	76.2
2017-09-01	75.9
2017-09-05	78.0
2017-09-06	77.8
2017-09-07	79.6
2017-09-08	78.3
2017-09-11	80.4
2017-09-12	80.1
2017-09-13	79.7
2017-09-14	78.4
2017-09-15	77.2
2017-09-18	76.1
2017-09-19	74.6
2017-09-20	75.3
2017-09-21	74.0
2017-09-22	72.2
2017-09-25	76.4
2017-09-26	75.5
2017-09-27	75.9
2017-09-28	74.4
2017-09-29	72.8
2017-10-02	73.7
2017-10-03	72.0
2017-10-04	70.2
2017-10-05	70.4
2017-10-06	70.3
2017-10-10	72.9
2017-10-11	71.5
2017-10-12	70.1
2017-10-13	69.4
2017-10-16	68.6
2017-10-17	67.9
2017-10-18	66.6
2017-10-19	66.4
2017-10-20	66.8
2017-10-23	65.7
2017-10-24	65.0
2017-10-25	66.0
2017-10-26	70.0
2017-10-27	70.5
2017-10-30	72.1
2017-10-31	70.8
2017-11-01	70.8
2017-11-02	69.5
2017-11-03	70.3
2017-11-06	72.5
2017-11-07	72.2
2017-11-08	70.3
2017-11-09	70.0
2017-11-10	69.4
2017-11-13	68.4
2017-11-14	70.5
2017-11-15	70.7
2017-11-16	70.6
2017-11-17	70.5
2017-11-20	69.5
2017-11-21	68.5
2017-11-22	69.3
2017-11-24	71.6
2017-11-27	70.4
2017-11-28	71.1
2017-11-29	70.4
2017-11-30	70.5
2017-12-01	69.8
2017-12-04	70.1
2017-12-05	68.9
2017-12-06	70.3
2017-12-07	70.3
2017-12-08	70.4
2017-12-11	70.3
2017-12-12	70.6
2017-12-13	71.8
2017-12-14	71.6
2017-12-15	70.5
2017-12-18	70.4
2017-12-19	70.9
2017-12-20	70.6
2017-12-21	69.3
2017-12-22	67.4
2017-12-26	68.6
2017-12-27	67.7
2017-12-28	67.3
2017-12-29	66.7
2018-01-02	67.9
2018-01-03	68.3
2018-01-04	68.5
2018-01-05	67.7
2018-01-08	66.6
2018-01-09	66.8
2018-01-10	66.0
2018-01-11	66.8
2018-01-12	69.7
2018-01-16	71.1
2018-01-17	70.7
2018-01-18	69.8
2018-01-19	69.1
2018-01-22	68.0
2018-01-23	70.8
2018-01-24	72.9
2018-01-25	72.0
2018-01-26	71.3
2018-01-29	72.0
2018-01-30	72.3
2018-01-31	70.9
2018-02-01	71.5
2018-02-02	76.4
2018-02-05	82.1
2018-02-06	86.0
2018-02-07	89.6
2018-02-08	91.7
2018-02-09	95.7
2018-02-12	94.6
2018-02-13	93.1
2018-02-14	96.0
2018-02-15	94.5
2018-02-16	93.9
2018-02-20	92.8
2018-02-21	91.4
2018-02-22	90.6
2018-02-23	90.0
2018-02-26	88.5
2018-02-27	88.8
2018-02-28	88.6
2018-03-01	91.4
2018-03-02	91.0
2018-03-05	90.4
2018-03-06	89.8
2018-03-07	89.4
2018-03-08	89.3
2018-03-09	90.2
2018-03-12	88.6
2018-03-13	87.3
2018-03-14	85.6
2018-03-15	84.1
2018-03-16	83.2
2018-03-19	82.6
2018-03-20	83.4
2018-03-21	85.8
2018-03-22	88.0
2018-03-23	90.8
2018-03-26	91.6
2018-03-27	90.9
2018-03-28	90.8
2018-03-29	90.0
2018-04-02	92.3
2018-04-03	91.2
2018-04-04	89.4
2018-04-05	89.4
2018-04-06	89.2
2018-04-09	88.8
2018-04-10	90.7
2018-04-11	89.5
2018-04-12	88.6
2018-04-13	86.8
2018-04-16	86.4
2018-04-17	85.9
2018-04-18	88.3
2018-04-19	88.8
2018-04-20	88.0
2018-04-23	89.0
2018-04-24	87.8
2018-04-25	87.2
2018-04-26	86.7
2018-04-27	85.4
2018-04-30	84.1
2018-05-01	85.9
2018-05-02	84.7
2018-05-03	83.6
2018-05-04	82.8
2018-05-07	82.3
2018-05-08	82.4
2018-05-09	83.9
2018-05-10	83.6
2018-05-11	81.8
2018-05-14	80.6
2018-05-15	82.3
2018-05-16	81.2
2018-05-17	79.7
2018-05-18	78.9
2018-05-21	77.9
2018-05-22	76.2
2018-05-23	77.4
2018-05-24	76.8
2018-05-25	79.4
2018-05-29	87.6
2018-05-30	92.7
2018-05-31	91.7
2018-06-01	91.0
2018-06-04	90.7
2018-06-05	89.2
2018-06-06	88.5
2018-06-07	88.7
2018-06-08	88.0
2018-06-11	86.3
2018-06-12	84.8
2018-06-13	83.9
2018-06-14	89.3
2018-06-15	92.4
2018-06-18	92.7
2018-06-19	92.9
2018-06-20	91.2
2018-06-21	91.6
2018-06-22	93.0
2018-06-25	93.6
2018-06-26	93.2
2018-06-27	94.2
2018-06-28	93.0
2018-06-29	94.2
2018-07-02	96.8
2018-07-03	95.5
2018-07-05	94.8
2018-07-06	93.5
2018-07-09	93.1
2018-07-10	91.5
2018-07-11	100.7
2018-07-12	99.6
2018-07-13	98.2
2018-07-16	98.7
2018-07-17	97.4
2018-07-18	95.6
2018-07-19	94.5
2018-07-20	94.9
2018-07-23	94.8
2018-07-24	93.9
2018-07-25	93.1
2018-07-26	93.1
2018-07-27	91.2
2018-07-30	89.7
2018-07-31	88.1
2018-08-01	88.8
2018-08-02	89.2
2018-08-03	87.8
2018-08-06	86.2
2018-08-07	86.2
2018-08-08	86.5
2018-08-09	86.6
2018-08-10	90.4
2018-08-13	89.7
2018-08-14	89.1
2018-08-15	90.8
2018-08-16	90.5
2018-08-17	90.1
2018-08-20	89.2
2018-08-21	89.0
2018-08-22	89.4
2018-08-23	88.8
2018-08-24	89.1
2018-08-27	88.8
2018-08-28	87.1
2018-08-29	86.0
2018-08-30	85.5
2018-08-31	85.3
2018-09-04	85.4
2018-09-05	84.7
2018-09-06	83.4
2018-09-07	83.2
2018-09-10	81.9
2018-09-11	82.0
2018-09-12	80.4
2018-09-13	80.8
2018-09-14	79.8
2018-09-17	78.4
2018-09-18	78.0
2018-09-19	76.7
2018-09-20	77.4
2018-09-21	76.6
2018-09-24	78.1
2018-09-25	76.4
2018-09-26	75.3
2018-09-27	75.4
2018-09-28	75.2
2018-10-01	76.0
2018-10-02	74.7
2018-10-03	76.9
2018-10-04	77.5
2018-10-05	76.3
2018-10-09	77.0
2018-10-10	82.7
2018-10-11	91.5
2018-10-12	90.2
2018-10-15	88.6
2018-10-16	88.2
2018-10-17	88.2
2018-10-18	88.5
2018-10-19	87.7
2018-10-22	87.3
2018-10-23	91.1
2018-10-24	92.9
2018-10-25	92.1
2018-10-26	91.8
2018-10-29	91.6
2018-10-30	91.4
2018-10-31	90.7
2018-11-01	95.5
2018-11-02	95.6
2018-11-05	94.2
2018-11-06	92.9
2018-11-07	91.8
2018-11-08	92.0
2018-11-09	90.9
2018-11-13	98.5
2018-11-14	97.9
2018-11-15	97.2
2018-11-16	98.5
2018-11-19	97.0
2018-11-20	103.0
2018-11-21	101.8
2018-11-23	106.0
2018-11-26	105.8
2018-11-27	104.1
2018-11-28	104.9
2018-11-29	103.3
2018-11-30	102.8
2018-12-03	106.1
2018-12-04	108.4
2018-12-06	111.7
2018-12-07	110.8
2018-12-10	110.5
2018-12-11	109.0
2018-12-12	108.5
2018-12-13	107.6
2018-12-14	107.6
2018-12-17	107.2
2018-12-18	108.2
2018-12-19	107.5
2018-12-20	110.0
2018-12-21	109.9
2018-12-24	112.0
2018-12-26	116.4
2018-12-27	117.7
2018-12-28	116.4
2018-12-31	116.3
2019-01-02	118.6
2019-01-03	119.8
2019-01-04	122.0
2019-01-07	121.4
2019-01-08	120.1
2019-01-09	122.2
2019-01-10	120.4
2019-01-11	118.9
2019-01-14	117.3
2019-01-15	116.4
2019-01-16	115.0
2019-01-17	113.2
2019-01-18	113.0
2019-01-22	112.2
2019-01-23	110.6
2019-01-24	109.8
2019-01-25	110.7
2019-01-29	109.2
2019-01-30	108.3
2019-01-31	107.3
2019-02-01	106.9
