Dates	global_weighted
2014-09-24	60.6
2014-09-25	60.9
2014-09-26	60.3
2014-09-29	60.5
2014-09-30	61.2
2014-10-01	60.7
2014-10-02	73.6
2014-10-03	75.3
2014-10-06	74.4
2014-10-07	73.5
2014-10-08	73.1
2014-10-09	72.1
2014-10-10	75.9
2014-10-13	75.5
2014-10-14	76.5
2014-10-15	82.9
2014-10-16	82.9
2014-10-17	84.1
2014-10-20	84.0
2014-10-21	84.1
2014-10-22	84.0
2014-10-23	83.3
2014-10-24	81.4
2014-10-27	79.8
2014-10-28	80.7
2014-10-29	81.7
2014-10-30	83.6
2014-10-31	87.5
2014-11-03	86.9
2014-11-04	92.1
2014-11-05	92.4
2014-11-06	91.2
2014-11-07	90.9
2014-11-10	91.2
2014-11-11	92.2
2014-11-12	91.5
2014-11-13	94.5
2014-11-14	92.8
2014-11-17	91.5
2014-11-18	90.8
2014-11-19	89.3
2014-11-20	87.7
2014-11-21	91.3
2014-11-24	91.5
2014-11-25	94.1
2014-11-26	93.0
2014-11-27	91.8
2014-11-28	106.6
2014-12-01	105.8
2014-12-02	106.9
2014-12-03	106.2
2014-12-04	109.9
2014-12-05	111.0
2014-12-08	114.3
2014-12-09	117.3
2014-12-10	120.6
2014-12-11	119.3
2014-12-12	120.9
2014-12-15	120.8
2014-12-16	121.4
2014-12-17	121.5
2014-12-18	122.4
2014-12-19	121.1
2014-12-22	119.4
2014-12-23	119.0
2014-12-24	117.5
2014-12-25	116.4
2014-12-26	114.9
2014-12-29	113.8
2014-12-30	116.5
2014-12-31	115.0
2015-01-01	112.7
2015-01-02	112.5
2015-01-05	125.4
2015-01-06	125.3
2015-01-07	125.2
2015-01-08	125.0
2015-01-09	125.8
2015-01-12	124.7
2015-01-13	125.1
2015-01-14	124.3
2015-01-15	129.3
2015-01-16	128.9
2015-01-19	131.9
2015-01-20	131.4
2015-01-21	131.5
2015-01-22	131.9
2015-01-23	132.5
2015-01-26	131.3
2015-01-27	130.6
2015-01-28	129.5
2015-01-29	128.3
2015-01-30	127.8
2015-02-02	137.9
2015-02-03	140.6
2015-02-04	139.6
2015-02-05	138.1
2015-02-06	137.0
2015-02-09	135.7
2015-02-10	134.7
2015-02-11	134.8
2015-02-12	136.9
2015-02-13	139.8
2015-02-16	138.2
2015-02-17	136.5
2015-02-18	134.8
2015-02-19	133.7
2015-02-20	132.9
2015-02-23	131.4
2015-02-24	129.5
2015-02-25	127.8
2015-02-26	129.1
2015-02-27	127.5
2015-03-02	126.0
2015-03-03	125.1
2015-03-04	125.7
2015-03-05	124.7
2015-03-06	125.6
2015-03-09	124.8
2015-03-10	127.5
2015-03-11	127.6
2015-03-12	126.9
2015-03-13	127.0
2015-03-16	129.1
2015-03-17	128.5
2015-03-18	129.2
2015-03-19	128.9
2015-03-20	129.5
2015-03-23	129.1
2015-03-24	127.2
2015-03-25	125.9
2015-03-26	128.4
2015-03-27	126.9
2015-03-30	129.0
2015-03-31	127.9
2015-04-01	128.3
2015-04-02	127.4
2015-04-03	125.7
2015-04-06	124.7
2015-04-07	126.7
2015-04-08	125.6
2015-04-09	124.8
2015-04-10	124.0
2015-04-13	122.8
2015-04-14	121.9
2015-04-15	122.2
2015-04-16	122.7
2015-04-17	123.2
2015-04-20	121.7
2015-04-21	121.5
2015-04-22	120.7
2015-04-23	122.3
2015-04-24	120.9
2015-04-27	120.9
2015-04-28	120.4
2015-04-29	122.3
2015-04-30	121.4
2015-05-01	119.8
2015-05-04	118.5
2015-05-05	120.1
2015-05-06	120.1
2015-05-07	120.4
2015-05-08	120.6
2015-05-11	120.4
2015-05-12	122.3
2015-05-13	121.8
2015-05-14	120.4
2015-05-15	119.4
2015-05-18	118.4
2015-05-19	121.4
2015-05-20	119.5
2015-05-21	118.7
2015-05-22	117.7
2015-05-25	116.7
2015-05-26	122.0
2015-05-27	121.0
2015-05-28	122.3
2015-05-29	125.9
2015-06-01	125.5
2015-06-02	126.2
2015-06-03	125.4
2015-06-04	126.4
2015-06-05	126.2
2015-06-08	126.1
2015-06-09	126.4
2015-06-10	126.6
2015-06-11	125.6
2015-06-12	124.0
2015-06-15	124.9
2015-06-16	123.7
2015-06-17	122.0
2015-06-18	122.2
2015-06-19	124.4
2015-06-22	125.3
2015-06-23	126.2
2015-06-24	124.3
2015-06-25	123.8
2015-06-26	123.9
2015-06-29	126.7
2015-06-30	126.9
2015-07-01	127.1
2015-07-02	125.8
2015-07-03	128.5
2015-07-06	129.7
2015-07-07	132.6
2015-07-08	134.2
2015-07-09	135.6
2015-07-10	135.8
2015-07-13	135.2
2015-07-14	133.4
2015-07-15	132.0
2015-07-16	130.2
2015-07-17	129.0
2015-07-20	127.2
2015-07-21	125.6
2015-07-22	124.3
2015-07-23	123.3
2015-07-24	123.2
2015-07-27	124.6
2015-07-28	123.1
2015-07-29	121.6
2015-07-30	120.5
2015-07-31	120.4
2015-08-03	128.9
2015-08-04	127.4
2015-08-05	126.4
2015-08-06	125.8
2015-08-07	124.4
2015-08-10	123.9
2015-08-11	130.5
2015-08-12	132.1
2015-08-13	130.6
2015-08-14	128.6
2015-08-17	126.6
2015-08-18	126.3
2015-08-19	126.7
2015-08-20	127.1
2015-08-21	132.0
2015-08-24	144.4
2015-08-25	146.2
2015-08-26	145.1
2015-08-27	151.8
2015-08-28	157.1
2015-08-31	155.2
2015-09-01	155.1
2015-09-02	153.7
2015-09-03	155.6
2015-09-04	155.6
2015-09-07	155.4
2015-09-08	156.1
2015-09-09	155.3
2015-09-10	153.5
2015-09-11	151.8
2015-09-14	150.3
2015-09-15	148.9
2015-09-16	152.6
2015-09-17	151.1
2015-09-18	150.7
2015-09-21	150.3
2015-09-22	149.7
2015-09-23	148.8
2015-09-24	148.3
2015-09-25	147.4
2015-09-28	146.8
2015-09-29	146.4
2015-09-30	145.5
2015-10-01	143.6
2015-10-02	142.5
2015-10-05	145.5
2015-10-06	145.1
2015-10-07	143.2
2015-10-08	141.7
2015-10-09	140.3
2015-10-12	140.0
2015-10-13	140.1
2015-10-14	139.4
2015-10-15	138.5
2015-10-16	137.5
2015-10-19	136.7
2015-10-20	135.4
2015-10-21	134.5
2015-10-22	135.5
2015-10-23	134.9
2015-10-26	133.0
2015-10-27	132.1
2015-10-28	133.3
2015-10-29	132.3
2015-10-30	131.7
2015-11-02	130.8
2015-11-03	129.6
2015-11-04	130.1
2015-11-05	128.5
2015-11-06	129.5
2015-11-09	128.7
2015-11-10	128.1
2015-11-11	127.8
2015-11-12	126.2
2015-11-13	131.0
2015-11-16	131.2
2015-11-17	130.9
2015-11-18	129.0
2015-11-19	128.5
2015-11-20	126.7
2015-11-23	126.1
2015-11-24	124.9
2015-11-25	124.1
2015-11-26	122.3
2015-11-27	123.2
2015-11-30	121.9
2015-12-01	121.0
2015-12-02	120.7
2015-12-03	126.4
2015-12-04	125.4
2015-12-07	127.1
2015-12-08	126.3
2015-12-09	125.8
2015-12-10	124.3
2015-12-11	127.0
2015-12-14	126.5
2015-12-15	128.3
2015-12-16	127.6
2015-12-17	127.9
2015-12-18	127.2
2015-12-21	128.4
2015-12-22	126.6
2015-12-23	125.8
2015-12-24	126.5
2015-12-25	124.4
2015-12-28	123.5
2015-12-29	122.3
2015-12-30	122.2
2015-12-31	121.7
2016-01-01	119.4
2016-01-04	125.3
2016-01-05	124.8
2016-01-06	127.9
2016-01-07	130.7
2016-01-08	134.2
2016-01-11	136.6
2016-01-12	136.5
2016-01-13	135.7
2016-01-14	135.0
2016-01-15	136.1
2016-01-18	137.5
2016-01-19	136.1
2016-01-20	138.6
2016-01-21	142.3
2016-01-22	150.1
2016-01-25	148.6
2016-01-26	149.6
2016-01-27	148.4
2016-01-28	148.3
2016-01-29	150.8
2016-02-01	149.8
2016-02-02	150.5
2016-02-03	152.9
2016-02-04	152.4
2016-02-05	150.9
2016-02-08	150.8
2016-02-09	153.0
2016-02-10	153.4
2016-02-11	154.0
2016-02-12	160.4
2016-02-15	161.9
2016-02-16	160.9
2016-02-17	162.4
2016-02-18	160.7
2016-02-19	159.8
2016-02-22	160.9
2016-02-23	160.3
2016-02-24	159.6
2016-02-25	160.9
2016-02-26	163.8
2016-02-29	162.7
2016-03-01	161.5
2016-03-02	161.2
2016-03-03	160.5
2016-03-04	160.6
2016-03-07	159.2
2016-03-08	157.8
2016-03-09	156.6
2016-03-10	156.9
2016-03-11	156.4
2016-03-14	155.8
2016-03-15	154.3
2016-03-16	153.2
2016-03-17	156.0
2016-03-18	154.1
2016-03-21	152.5
2016-03-22	150.8
2016-03-23	150.5
2016-03-24	149.0
2016-03-25	146.8
2016-03-28	144.8
2016-03-29	144.8
2016-03-30	145.5
2016-03-31	143.7
2016-04-01	142.6
2016-04-04	140.9
2016-04-05	140.3
2016-04-06	141.1
2016-04-07	140.5
2016-04-08	146.4
2016-04-11	145.2
2016-04-12	144.8
2016-04-13	144.9
2016-04-14	143.3
2016-04-15	142.6
2016-04-18	141.2
2016-04-19	141.1
2016-04-20	139.9
2016-04-21	138.8
2016-04-22	137.8
2016-04-25	136.5
2016-04-26	135.2
2016-04-27	133.5
2016-04-28	133.9
2016-04-29	134.4
2016-05-02	132.8
2016-05-03	136.5
2016-05-04	135.3
2016-05-05	134.7
2016-05-06	134.0
2016-05-09	135.7
2016-05-10	135.5
2016-05-11	135.9
2016-05-12	134.2
2016-05-13	133.5
2016-05-16	132.7
2016-05-17	130.8
2016-05-18	130.0
2016-05-19	130.5
2016-05-20	129.9
2016-05-23	128.3
2016-05-24	127.8
2016-05-25	126.5
2016-05-26	124.8
2016-05-27	123.1
2016-05-30	121.3
2016-05-31	121.7
2016-06-01	120.3
2016-06-02	118.7
2016-06-03	121.7
2016-06-06	120.2
2016-06-07	119.5
2016-06-08	118.5
2016-06-09	117.3
2016-06-10	117.4
2016-06-13	119.3
2016-06-14	120.7
2016-06-15	121.3
2016-06-16	123.6
2016-06-17	123.3
2016-06-20	127.3
2016-06-21	125.8
2016-06-22	124.1
2016-06-23	123.6
2016-06-24	138.1
2016-06-27	140.9
2016-06-28	141.2
2016-06-29	142.8
2016-06-30	140.9
2016-07-01	139.3
2016-07-04	138.2
2016-07-05	140.2
2016-07-06	138.5
2016-07-07	136.6
2016-07-08	136.7
2016-07-11	136.0
2016-07-12	140.4
2016-07-13	140.5
2016-07-14	139.7
2016-07-15	138.1
2016-07-18	137.3
2016-07-19	135.6
2016-07-20	133.8
2016-07-21	132.3
2016-07-22	130.8
2016-07-25	129.0
2016-07-26	127.5
2016-07-27	127.1
2016-07-28	126.7
2016-07-29	127.8
2016-08-01	126.4
2016-08-02	126.1
2016-08-03	124.9
2016-08-04	124.0
2016-08-05	124.0
2016-08-08	123.1
2016-08-09	121.7
2016-08-10	121.8
2016-08-11	123.9
2016-08-12	123.4
2016-08-15	126.5
2016-08-16	125.9
2016-08-17	124.3
2016-08-18	123.2
2016-08-19	121.6
2016-08-22	121.0
2016-08-23	119.5
2016-08-24	119.2
2016-08-25	119.3
2016-08-26	117.9
2016-08-29	117.6
2016-08-30	117.9
2016-08-31	116.1
2016-09-01	119.9
2016-09-02	119.5
2016-09-05	118.0
2016-09-06	117.9
2016-09-07	116.8
2016-09-08	118.4
2016-09-09	119.6
2016-09-12	120.3
2016-09-13	120.3
2016-09-14	118.9
2016-09-15	117.2
2016-09-16	116.6
2016-09-19	115.9
2016-09-20	114.4
2016-09-21	114.1
2016-09-22	116.7
2016-09-23	115.1
2016-09-26	115.7
2016-09-27	116.7
2016-09-28	115.2
2016-09-29	119.6
2016-09-30	118.0
2016-10-03	116.2
2016-10-04	115.3
2016-10-05	114.3
2016-10-06	112.5
2016-10-07	110.9
2016-10-10	112.8
2016-10-11	113.4
2016-10-12	112.5
2016-10-13	110.9
2016-10-14	109.7
2016-10-17	108.2
2016-10-18	108.1
2016-10-19	109.3
2016-10-20	109.3
2016-10-21	108.5
2016-10-24	108.0
2016-10-25	106.6
2016-10-26	105.6
2016-10-27	104.2
2016-10-28	103.9
2016-10-31	104.4
2016-11-01	104.6
2016-11-02	107.4
2016-11-03	106.7
2016-11-04	106.1
2016-11-07	107.7
2016-11-08	106.6
2016-11-09	110.0
2016-11-10	113.4
2016-11-11	117.1
2016-11-14	118.4
2016-11-15	122.1
2016-11-16	121.8
2016-11-17	120.3
2016-11-18	119.8
2016-11-21	120.6
2016-11-22	119.3
2016-11-23	118.4
2016-11-24	117.3
2016-11-25	116.7
2016-11-28	115.6
2016-11-29	116.9
2016-11-30	123.3
2016-12-01	129.9
2016-12-02	128.9
2016-12-05	129.1
2016-12-06	128.4
2016-12-07	127.5
2016-12-08	128.5
2016-12-09	127.9
2016-12-12	130.3
2016-12-13	128.9
2016-12-14	128.0
2016-12-15	131.3
2016-12-16	132.0
2016-12-19	130.3
2016-12-20	129.1
2016-12-21	128.5
2016-12-22	127.2
2016-12-23	125.5
2016-12-26	123.4
2016-12-27	121.3
2016-12-28	120.1
2016-12-29	119.0
2016-12-30	117.4
2017-01-02	115.5
2017-01-03	116.5
2017-01-04	116.6
2017-01-05	116.7
2017-01-06	115.9
2017-01-09	115.7
2017-01-10	114.7
2017-01-11	114.3
2017-01-12	115.7
2017-01-13	114.3
2017-01-16	112.7
2017-01-17	112.2
2017-01-18	111.7
2017-01-19	110.6
2017-01-20	111.8
2017-01-23	111.1
2017-01-24	109.6
2017-01-25	109.2
2017-01-26	109.8
2017-01-27	108.8
2017-01-30	108.0
2017-01-31	107.4
2017-02-01	105.9
2017-02-02	104.2
2017-02-03	102.7
2017-02-06	102.5
2017-02-07	102.4
2017-02-08	101.1
2017-02-09	100.4
2017-02-10	100.9
2017-02-13	100.7
2017-02-14	99.5
2017-02-15	97.9
2017-02-16	97.3
2017-02-17	96.4
2017-02-20	96.4
2017-02-21	96.8
2017-02-22	96.9
2017-02-23	96.2
2017-02-24	96.4
2017-02-27	95.2
2017-02-28	95.2
2017-03-01	101.0
2017-03-02	101.9
2017-03-03	100.5
2017-03-06	99.2
2017-03-07	97.3
2017-03-08	97.2
2017-03-09	101.4
2017-03-10	100.3
2017-03-13	99.2
2017-03-14	97.6
2017-03-15	98.1
2017-03-16	98.9
2017-03-17	98.3
2017-03-20	96.4
2017-03-21	95.8
2017-03-22	95.2
2017-03-23	93.9
2017-03-24	92.7
2017-03-27	91.7
2017-03-28	91.0
2017-03-29	91.2
2017-03-30	91.3
2017-03-31	89.7
2017-04-03	88.2
2017-04-04	87.8
2017-04-05	87.9
2017-04-06	86.4
2017-04-07	85.3
2017-04-10	84.6
2017-04-11	83.5
2017-04-12	82.2
2017-04-13	80.8
2017-04-14	79.6
2017-04-17	78.8
2017-04-18	85.5
2017-04-19	84.6
2017-04-20	87.6
2017-04-21	87.3
2017-04-24	95.0
2017-04-25	94.3
2017-04-26	93.5
2017-04-27	92.2
2017-04-28	90.2
2017-05-01	89.5
2017-05-02	89.7
2017-05-03	88.5
2017-05-04	89.8
2017-05-05	89.2
2017-05-08	90.3
2017-05-09	89.2
2017-05-10	89.8
2017-05-11	89.9
2017-05-12	88.8
2017-05-15	93.2
2017-05-16	92.9
2017-05-17	94.1
2017-05-18	94.5
2017-05-19	94.8
2017-05-22	93.7
2017-05-23	92.1
2017-05-24	90.4
2017-05-25	92.2
2017-05-26	92.7
2017-05-29	92.8
2017-05-30	93.2
2017-05-31	94.8
2017-06-01	94.4
2017-06-02	97.1
2017-06-05	95.5
2017-06-06	94.3
2017-06-07	94.7
2017-06-08	93.7
2017-06-09	92.3
2017-06-12	92.2
2017-06-13	90.8
2017-06-14	92.8
2017-06-15	93.9
2017-06-16	92.5
2017-06-19	91.6
2017-06-20	95.0
2017-06-21	93.8
2017-06-22	92.1
2017-06-23	90.6
2017-06-26	89.4
2017-06-27	95.3
2017-06-28	95.0
2017-06-29	95.9
2017-06-30	94.5
2017-07-03	97.7
2017-07-04	96.1
2017-07-05	96.8
2017-07-06	96.6
2017-07-07	98.1
2017-07-10	96.5
2017-07-11	95.0
2017-07-12	94.5
2017-07-13	93.9
2017-07-14	92.6
2017-07-17	92.8
2017-07-18	93.7
2017-07-19	93.9
2017-07-20	93.2
2017-07-21	93.4
2017-07-24	91.7
2017-07-25	92.4
2017-07-26	91.8
2017-07-27	90.7
2017-07-28	91.6
2017-07-31	90.2
2017-08-01	90.5
2017-08-02	90.5
2017-08-03	89.6
2017-08-04	90.0
2017-08-07	89.7
2017-08-08	88.6
2017-08-09	88.2
2017-08-10	87.6
2017-08-11	90.2
2017-08-14	90.2
2017-08-15	91.4
2017-08-16	90.2
2017-08-17	89.0
2017-08-18	87.9
2017-08-21	87.8
2017-08-22	86.9
2017-08-23	85.3
2017-08-24	84.2
2017-08-25	85.3
2017-08-28	85.2
2017-08-29	84.4
2017-08-30	83.8
2017-08-31	83.2
2017-09-01	82.5
2017-09-05	82.9
2017-09-06	83.6
2017-09-07	84.0
2017-09-08	82.5
2017-09-11	83.1
2017-09-12	84.3
2017-09-13	82.8
2017-09-14	83.3
2017-09-15	83.0
2017-09-18	82.4
2017-09-19	82.7
2017-09-20	81.3
2017-09-21	80.7
2017-09-22	79.3
2017-09-25	81.4
2017-09-26	80.6
2017-09-27	81.1
2017-09-28	79.5
2017-09-29	81.9
2017-10-02	82.8
2017-10-03	81.3
2017-10-04	79.6
2017-10-05	79.8
2017-10-06	80.7
2017-10-09	80.7
2017-10-10	82.5
2017-10-11	81.1
2017-10-12	79.2
2017-10-13	78.3
2017-10-16	77.5
2017-10-17	76.4
2017-10-18	75.2
2017-10-19	74.4
2017-10-20	73.6
2017-10-23	72.3
2017-10-24	71.0
2017-10-25	71.1
2017-10-26	72.4
2017-10-27	75.7
2017-10-30	76.4
2017-10-31	75.5
2017-11-01	75.5
2017-11-02	74.2
2017-11-03	73.8
2017-11-06	81.9
2017-11-07	82.1
2017-11-08	80.4
2017-11-09	80.4
2017-11-10	79.0
2017-11-13	79.6
2017-11-14	82.9
2017-11-15	83.6
2017-11-16	82.3
2017-11-17	81.2
2017-11-20	79.7
2017-11-21	79.6
2017-11-22	80.1
2017-11-23	83.3
2017-11-24	82.3
2017-11-27	81.6
2017-11-28	80.5
2017-11-29	79.2
2017-11-30	78.8
2017-12-01	79.8
2017-12-04	80.4
2017-12-05	78.5
2017-12-06	79.4
2017-12-07	78.5
2017-12-08	80.1
2017-12-11	82.3
2017-12-12	82.7
2017-12-13	83.5
2017-12-14	82.1
2017-12-15	80.7
2017-12-18	80.8
2017-12-19	80.8
2017-12-20	80.9
2017-12-21	79.6
2017-12-22	77.8
2017-12-25	76.3
2017-12-26	74.7
2017-12-27	76.0
2017-12-28	76.2
2017-12-29	75.3
2018-01-01	73.1
2018-01-02	73.2
2018-01-03	73.8
2018-01-04	75.7
2018-01-05	75.4
2018-01-08	74.4
2018-01-09	73.6
2018-01-10	74.0
2018-01-11	73.6
2018-01-12	74.6
2018-01-15	75.3
2018-01-16	75.1
2018-01-17	73.6
2018-01-18	72.5
2018-01-19	72.5
2018-01-22	71.7
2018-01-23	72.8
2018-01-24	73.4
2018-01-25	75.6
2018-01-26	75.8
2018-01-29	79.0
2018-01-30	79.2
2018-01-31	77.8
2018-02-01	78.4
2018-02-02	81.1
2018-02-05	81.7
2018-02-06	89.9
2018-02-07	91.4
2018-02-08	94.9
2018-02-09	98.2
2018-02-12	97.6
2018-02-13	96.8
2018-02-14	96.0
2018-02-15	95.4
2018-02-16	96.6
2018-02-19	95.6
2018-02-20	94.3
2018-02-21	92.6
2018-02-22	94.0
2018-02-23	93.3
2018-02-26	92.7
2018-02-27	91.5
2018-02-28	93.0
2018-03-01	95.3
2018-03-02	96.3
2018-03-05	97.0
2018-03-06	96.5
2018-03-07	95.0
2018-03-08	95.4
2018-03-09	95.5
2018-03-12	94.2
2018-03-13	93.1
2018-03-14	91.7
2018-03-15	90.1
2018-03-16	89.6
2018-03-19	88.5
2018-03-20	88.7
2018-03-21	91.8
2018-03-22	92.5
2018-03-23	95.7
2018-03-26	95.1
2018-03-27	94.4
2018-03-28	94.2
2018-03-29	94.0
2018-03-30	91.9
2018-04-02	90.0
2018-04-03	88.8
2018-04-04	95.1
2018-04-05	95.9
2018-04-06	94.0
2018-04-09	95.0
2018-04-10	98.7
2018-04-11	99.6
2018-04-12	99.7
2018-04-13	99.5
2018-04-16	98.9
2018-04-17	98.1
2018-04-18	99.7
2018-04-19	99.7
2018-04-20	99.3
2018-04-23	98.9
2018-04-24	98.8
2018-04-25	99.5
2018-04-26	99.9
2018-04-27	98.1
2018-04-30	96.7
2018-05-01	96.3
2018-05-02	96.6
2018-05-03	95.5
2018-05-04	94.8
2018-05-07	93.6
2018-05-08	93.2
2018-05-09	97.7
2018-05-10	96.4
2018-05-11	95.4
2018-05-14	94.0
2018-05-15	94.6
2018-05-16	94.1
2018-05-17	94.6
2018-05-18	94.8
2018-05-21	93.4
2018-05-22	93.8
2018-05-23	95.7
2018-05-24	94.6
2018-05-25	96.1
2018-05-28	95.5
2018-05-29	97.9
2018-05-30	100.7
2018-05-31	100.7
2018-06-01	101.1
2018-06-04	100.5
2018-06-05	99.3
2018-06-06	99.3
2018-06-07	100.0
2018-06-08	99.3
2018-06-11	98.2
2018-06-12	96.5
2018-06-13	94.9
2018-06-14	96.1
2018-06-15	99.7
2018-06-18	102.2
2018-06-19	105.5
2018-06-20	103.9
2018-06-21	103.9
2018-06-22	102.9
2018-06-25	103.3
2018-06-26	101.8
2018-06-27	104.0
2018-06-28	102.8
2018-06-29	104.4
2018-07-02	105.6
2018-07-03	104.7
2018-07-04	103.4
2018-07-05	102.6
2018-07-06	103.2
2018-07-09	104.7
2018-07-10	103.4
2018-07-11	106.6
2018-07-12	109.9
2018-07-13	109.7
2018-07-16	111.0
2018-07-17	109.6
2018-07-18	107.9
2018-07-19	107.3
2018-07-20	108.2
2018-07-23	108.3
2018-07-24	107.4
2018-07-25	106.1
2018-07-26	105.1
2018-07-27	103.4
2018-07-30	101.9
2018-07-31	100.6
2018-08-01	101.6
2018-08-02	101.7
2018-08-03	100.5
2018-08-06	99.1
2018-08-07	98.8
2018-08-08	98.6
2018-08-09	97.6
2018-08-10	101.3
2018-08-13	100.6
2018-08-14	99.3
2018-08-15	103.6
2018-08-16	103.3
2018-08-17	102.6
2018-08-20	101.7
2018-08-21	101.4
2018-08-22	101.4
2018-08-23	100.5
2018-08-24	99.6
2018-08-27	99.1
2018-08-28	98.7
2018-08-29	96.9
2018-08-30	96.8
2018-08-31	95.6
2018-09-03	94.2
2018-09-04	93.9
2018-09-05	94.1
2018-09-06	93.5
2018-09-07	92.0
2018-09-10	91.6
2018-09-11	91.6
2018-09-12	92.2
2018-09-13	94.4
2018-09-14	92.9
2018-09-17	91.4
2018-09-18	91.5
2018-09-19	90.4
2018-09-20	89.7
2018-09-21	89.2
2018-09-24	90.4
2018-09-25	89.7
2018-09-26	88.2
2018-09-27	87.5
2018-09-28	88.7
2018-10-01	90.1
2018-10-02	89.1
2018-10-03	88.4
2018-10-04	87.8
2018-10-05	86.8
2018-10-08	90.2
2018-10-09	89.3
2018-10-10	91.4
2018-10-11	99.5
2018-10-12	98.1
2018-10-15	96.7
2018-10-16	95.8
2018-10-17	94.8
2018-10-18	94.9
2018-10-19	93.7
2018-10-22	93.4
2018-10-23	95.7
2018-10-24	96.4
2018-10-25	95.5
2018-10-26	94.2
2018-10-29	94.0
2018-10-30	95.8
2018-10-31	95.7
2018-11-01	105.1
2018-11-02	104.6
2018-11-05	104.6
2018-11-06	105.1
2018-11-07	104.3
2018-11-08	103.7
2018-11-09	103.2
2018-11-12	103.8
2018-11-13	112.3
2018-11-14	110.9
