Date	global
2014-11-03	91.9
2014-11-04	92.1
2014-11-05	92.6
2014-11-06	92.4
2014-11-07	91.8
2014-11-10	90.8
2014-11-12	92.2
2014-11-13	92.9
2014-11-14	92.2
2014-11-17	90.9
2014-11-18	90.4
2014-11-19	89.1
2014-11-20	88.4
2014-11-21	90.9
2014-11-24	89.9
2014-11-25	89.6
2014-11-26	88.8
2014-11-28	104.1
2014-12-01	104.3
2014-12-02	105.9
2014-12-03	105.0
2014-12-04	104.6
2014-12-05	105.8
2014-12-08	107.2
2014-12-09	108.2
2014-12-10	109.5
2014-12-11	109.5
2014-12-12	110.7
2014-12-15	111.1
2014-12-16	112.7
2014-12-17	115.8
2014-12-18	118.2
2014-12-19	118.2
2014-12-22	116.8
2014-12-23	116.7
2014-12-24	116.0
2014-12-26	114.3
2014-12-29	113.3
2014-12-30	112.1
2014-12-31	110.8
2015-01-02	112.0
2015-01-05	116.3
2015-01-06	117.3
2015-01-07	116.1
2015-01-08	116.2
2015-01-09	115.7
2015-01-12	116.9
2015-01-13	115.8
2015-01-14	117.1
2015-01-15	119.7
2015-01-16	121.3
2015-01-20	122.2
2015-01-21	122.3
2015-01-22	125.5
2015-01-23	126.4
2015-01-26	125.2
2015-01-27	125.6
2015-01-28	125.5
2015-01-29	124.6
2015-01-30	128.0
2015-02-02	127.3
2015-02-03	130.5
2015-02-04	132.6
2015-02-05	133.0
2015-02-06	133.6
2015-02-09	132.0
2015-02-10	131.4
2015-02-11	130.2
2015-02-12	131.0
2015-02-13	132.3
2015-02-17	131.3
2015-02-18	130.1
2015-02-19	128.1
2015-02-20	126.2
2015-02-23	125.1
2015-02-24	123.7
2015-02-25	123.4
2015-02-26	124.1
2015-02-27	123.4
2015-03-02	122.9
2015-03-03	121.9
2015-03-04	121.0
2015-03-05	119.7
2015-03-06	122.0
2015-03-09	121.3
2015-03-10	124.0
2015-03-11	124.9
2015-03-12	124.3
2015-03-13	125.3
2015-03-16	124.4
2015-03-17	123.5
2015-03-18	128.4
2015-03-19	131.7
2015-03-20	132.1
2015-03-23	131.6
2015-03-24	129.9
2015-03-25	128.8
2015-03-26	130.0
2015-03-27	129.7
2015-03-30	128.9
2015-03-31	127.9
2015-04-01	127.3
2015-04-02	127.1
2015-04-03	126.4
2015-04-06	125.0
2015-04-07	124.0
2015-04-08	124.4
2015-04-09	124.0
2015-04-10	122.9
2015-04-13	121.3
2015-04-14	120.3
2015-04-15	119.9
2015-04-16	121.8
2015-04-17	121.7
2015-04-20	120.5
2015-04-21	119.3
2015-04-22	118.4
2015-04-23	118.3
2015-04-24	117.0
2015-04-27	116.4
2015-04-28	116.4
2015-04-29	118.4
2015-04-30	118.0
2015-05-01	116.8
2015-05-04	115.0
2015-05-05	115.9
2015-05-06	116.1
2015-05-07	116.2
2015-05-08	116.7
2015-05-11	116.0
2015-05-12	116.0
2015-05-13	115.6
2015-05-14	114.5
2015-05-15	113.3
2015-05-18	113.4
2015-05-19	114.8
2015-05-20	113.3
2015-05-21	112.2
2015-05-22	111.4
2015-05-26	114.7
2015-05-27	114.6
2015-05-28	113.3
2015-05-29	114.6
2015-06-01	113.6
2015-06-02	115.2
2015-06-03	115.6
2015-06-04	115.1
2015-06-05	115.6
2015-06-08	116.3
2015-06-09	116.0
2015-06-10	116.2
2015-06-11	115.3
2015-06-12	114.2
2015-06-15	113.6
2015-06-16	112.2
2015-06-17	111.0
2015-06-18	109.7
2015-06-19	108.7
2015-06-22	110.1
2015-06-23	110.5
2015-06-24	108.8
2015-06-25	107.0
2015-06-26	105.7
2015-06-29	110.2
2015-06-30	110.3
2015-07-01	110.7
2015-07-02	109.2
2015-07-06	119.6
2015-07-07	119.7
2015-07-08	119.6
2015-07-09	119.6
2015-07-10	120.4
2015-07-13	120.3
2015-07-14	118.7
2015-07-15	118.1
2015-07-16	116.7
2015-07-17	114.9
2015-07-20	113.4
2015-07-21	112.5
2015-07-22	111.9
2015-07-23	111.5
2015-07-24	110.6
2015-07-27	111.2
2015-07-28	109.8
2015-07-29	108.4
2015-07-30	108.0
2015-07-31	107.4
2015-08-03	109.3
2015-08-04	108.2
2015-08-05	107.1
2015-08-06	106.0
2015-08-07	105.3
2015-08-10	106.1
2015-08-11	109.3
2015-08-12	111.3
2015-08-13	110.0
2015-08-14	108.2
2015-08-17	106.6
2015-08-18	105.5
2015-08-19	107.4
2015-08-20	108.0
2015-08-21	112.4
2015-08-24	126.5
2015-08-25	128.4
2015-08-26	129.7
2015-08-27	138.0
2015-08-28	138.0
2015-08-31	139.5
2015-09-01	142.7
2015-09-02	141.4
2015-09-03	140.4
2015-09-04	140.6
2015-09-08	139.7
2015-09-09	139.2
2015-09-10	138.1
2015-09-11	136.3
2015-09-14	134.9
2015-09-15	133.6
2015-09-16	134.7
2015-09-17	134.0
2015-09-18	135.2
2015-09-21	134.8
2015-09-22	134.7
2015-09-23	134.1
2015-09-24	132.9
2015-09-25	132.0
2015-09-28	131.5
2015-09-29	130.0
2015-09-30	130.0
2015-10-01	128.2
2015-10-02	127.2
2015-10-05	127.6
2015-10-06	128.1
2015-10-07	126.6
2015-10-08	125.8
2015-10-09	124.4
2015-10-13	126.7
2015-10-14	126.9
2015-10-15	126.4
2015-10-16	125.5
2015-10-19	124.4
2015-10-20	122.6
2015-10-21	121.6
2015-10-22	124.1
2015-10-23	123.4
2015-10-26	122.2
2015-10-27	120.9
2015-10-28	122.1
2015-10-29	121.5
2015-10-30	120.6
2015-11-02	120.2
2015-11-03	119.7
2015-11-04	119.8
2015-11-05	118.2
2015-11-06	120.3
2015-11-09	119.6
2015-11-10	118.4
2015-11-12	122.1
2015-11-13	120.9
2015-11-16	120.2
2015-11-17	119.7
2015-11-18	117.8
2015-11-19	116.8
2015-11-20	115.4
2015-11-23	113.7
2015-11-24	113.8
2015-11-25	112.4
2015-11-27	112.6
2015-11-30	111.0
2015-12-01	110.1
2015-12-02	110.5
2015-12-03	119.8
2015-12-04	119.0
2015-12-07	120.8
2015-12-08	120.5
2015-12-09	120.6
2015-12-10	121.7
2015-12-11	124.0
2015-12-14	123.7
2015-12-15	124.6
2015-12-16	124.3
2015-12-17	124.4
2015-12-18	123.6
2015-12-21	122.3
2015-12-22	120.6
2015-12-23	120.6
2015-12-24	118.9
2015-12-28	118.5
2015-12-29	117.9
2015-12-30	117.5
2015-12-31	116.8
2016-01-04	117.9
2016-01-05	117.1
2016-01-06	119.5
2016-01-07	121.5
2016-01-08	120.5
2016-01-11	122.2
2016-01-12	121.1
2016-01-13	120.1
2016-01-14	120.2
2016-01-15	124.5
2016-01-19	123.8
2016-01-20	125.9
2016-01-21	127.0
2016-01-22	132.7
2016-01-25	132.6
2016-01-26	132.1
2016-01-27	131.1
2016-01-28	130.4
2016-01-29	132.8
2016-02-01	131.8
2016-02-02	132.4
2016-02-03	137.4
2016-02-04	137.2
2016-02-05	136.0
2016-02-08	137.4
2016-02-09	139.7
2016-02-10	139.0
2016-02-11	139.2
2016-02-12	142.9
2016-02-16	144.6
2016-02-17	145.8
2016-02-18	144.1
2016-02-19	142.7
2016-02-22	143.1
2016-02-23	141.8
2016-02-24	141.4
2016-02-25	140.3
2016-02-26	140.2
2016-02-29	139.0
2016-03-01	138.3
2016-03-02	137.2
2016-03-03	136.6
2016-03-04	136.4
2016-03-07	135.4
2016-03-08	134.9
2016-03-09	133.9
2016-03-10	135.4
2016-03-11	135.5
2016-03-14	134.5
2016-03-15	134.0
2016-03-16	135.3
2016-03-17	137.7
2016-03-18	136.0
2016-03-21	133.9
2016-03-22	132.0
2016-03-23	131.2
2016-03-24	129.4
2016-03-28	127.4
2016-03-29	127.2
2016-03-30	126.5
2016-03-31	125.1
2016-04-01	124.1
2016-04-04	123.1
2016-04-05	122.7
2016-04-06	123.0
2016-04-07	122.1
2016-04-08	124.0
2016-04-11	122.7
2016-04-12	122.6
2016-04-13	124.0
2016-04-14	122.2
2016-04-15	120.7
2016-04-18	119.1
2016-04-19	119.1
2016-04-20	119.1
2016-04-21	118.6
2016-04-22	117.8
2016-04-25	116.3
2016-04-26	115.4
2016-04-27	114.8
2016-04-28	114.2
2016-04-29	114.6
2016-05-02	115.2
2016-05-03	116.6
2016-05-04	116.1
2016-05-05	115.2
2016-05-06	113.4
2016-05-09	113.0
2016-05-10	113.6
2016-05-11	113.7
2016-05-12	112.3
2016-05-13	111.5
2016-05-16	110.9
2016-05-17	109.1
2016-05-18	110.4
2016-05-19	109.3
2016-05-20	107.9
2016-05-23	106.4
2016-05-24	107.3
2016-05-25	106.8
2016-05-26	105.1
2016-05-27	103.9
2016-05-31	103.0
2016-06-01	102.3
2016-06-02	100.8
2016-06-03	106.4
2016-06-06	105.7
2016-06-07	105.3
2016-06-08	104.4
2016-06-09	103.9
2016-06-10	106.3
2016-06-13	106.6
2016-06-14	107.3
2016-06-15	107.7
2016-06-16	108.7
2016-06-17	110.7
2016-06-20	114.4
2016-06-21	112.9
2016-06-22	111.7
2016-06-23	112.8
2016-06-24	135.9
2016-06-27	138.0
2016-06-28	138.6
2016-06-29	139.8
2016-06-30	138.3
2016-07-01	136.9
2016-07-05	138.7
2016-07-06	137.3
2016-07-07	137.4
2016-07-08	136.4
2016-07-11	135.7
2016-07-12	136.6
2016-07-13	136.1
2016-07-14	135.1
2016-07-15	134.4
2016-07-18	134.6
2016-07-19	132.7
2016-07-20	131.0
2016-07-21	129.4
2016-07-22	127.6
2016-07-25	126.1
2016-07-26	123.9
2016-07-27	124.0
2016-07-28	122.4
2016-07-29	122.5
2016-08-01	120.7
2016-08-02	121.0
2016-08-03	121.1
2016-08-04	120.6
2016-08-05	119.3
2016-08-08	118.5
2016-08-09	117.0
2016-08-10	116.2
2016-08-11	117.0
2016-08-12	115.6
2016-08-15	114.9
2016-08-16	114.7
2016-08-17	113.2
2016-08-18	113.0
2016-08-19	111.7
2016-08-22	111.3
2016-08-23	110.4
2016-08-24	110.3
2016-08-25	108.5
2016-08-26	108.1
2016-08-29	106.7
2016-08-30	105.8
2016-08-31	105.2
2016-09-01	105.0
2016-09-02	105.8
2016-09-06	108.0
2016-09-07	106.8
2016-09-08	107.6
2016-09-09	110.7
2016-09-12	110.3
2016-09-13	110.7
2016-09-14	109.5
2016-09-15	108.3
2016-09-16	108.2
2016-09-19	106.8
2016-09-20	105.0
2016-09-21	105.1
2016-09-22	106.5
2016-09-23	106.5
2016-09-26	107.1
2016-09-27	107.2
2016-09-28	108.8
2016-09-29	107.7
2016-09-30	106.3
2016-10-03	106.3
2016-10-04	105.4
2016-10-05	104.6
2016-10-06	103.4
2016-10-07	102.4
2016-10-11	106.7
2016-10-12	105.3
2016-10-13	104.8
2016-10-14	104.9
2016-10-17	103.2
2016-10-18	102.3
2016-10-19	101.3
2016-10-20	101.0
2016-10-21	99.8
2016-10-24	98.3
2016-10-25	96.6
2016-10-26	95.8
2016-10-27	95.0
2016-10-28	94.9
2016-10-31	95.0
2016-11-01	95.5
2016-11-02	96.6
2016-11-03	95.3
2016-11-04	95.9
2016-11-07	101.1
2016-11-08	99.9
2016-11-09	106.5
2016-11-10	110.9
2016-11-14	118.3
2016-11-15	121.5
2016-11-16	120.3
2016-11-17	119.2
2016-11-18	118.1
2016-11-21	119.4
2016-11-22	117.8
2016-11-23	116.7
2016-11-25	116.5
2016-11-28	116.4
2016-11-29	116.5
2016-11-30	122.9
2016-12-01	125.9
2016-12-02	124.5
2016-12-05	124.2
2016-12-06	124.2
2016-12-07	123.7
2016-12-08	124.7
2016-12-09	123.5
2016-12-12	122.9
2016-12-13	121.4
2016-12-14	122.6
2016-12-15	124.0
2016-12-16	123.3
2016-12-19	122.1
2016-12-20	120.5
2016-12-21	118.8
2016-12-22	117.1
2016-12-23	115.1
2016-12-27	113.4
2016-12-28	111.7
2016-12-29	110.7
2016-12-30	109.1
2017-01-03	110.8
2017-01-04	111.0
2017-01-05	110.9
2017-01-06	110.1
2017-01-09	110.5
2017-01-10	109.5
2017-01-11	109.0
2017-01-12	109.6
2017-01-13	108.4
2017-01-17	108.7
2017-01-18	109.3
2017-01-19	108.2
2017-01-20	107.4
2017-01-23	106.7
2017-01-24	105.5
2017-01-25	105.5
2017-01-26	105.0
2017-01-27	103.9
2017-01-30	103.9
2017-01-31	103.8
2017-02-01	102.9
2017-02-02	101.3
2017-02-03	99.6
2017-02-06	99.0
2017-02-07	98.3
2017-02-08	96.7
2017-02-09	95.9
2017-02-10	95.8
2017-02-13	95.5
2017-02-14	94.0
2017-02-15	92.6
2017-02-16	91.7
2017-02-17	90.5
2017-02-21	91.5
2017-02-22	90.5
2017-02-23	89.4
2017-02-24	89.1
2017-02-27	87.5
2017-02-28	86.0
2017-03-01	88.2
2017-03-02	89.5
2017-03-03	90.9
2017-03-06	89.5
2017-03-07	87.6
2017-03-08	92.2
2017-03-09	91.6
2017-03-10	91.8
2017-03-13	90.1
2017-03-14	88.9
2017-03-15	92.6
2017-03-16	92.6
2017-03-17	91.1
2017-03-20	89.2
2017-03-21	89.0
2017-03-22	88.3
2017-03-23	86.7
2017-03-24	85.1
2017-03-27	85.5
2017-03-28	85.2
2017-03-29	85.2
2017-03-30	85.1
2017-03-31	83.7
2017-04-03	82.6
2017-04-04	82.4
2017-04-05	80.8
2017-04-06	79.5
2017-04-07	78.3
2017-04-10	78.0
2017-04-11	76.7
2017-04-12	76.3
2017-04-13	75.7
2017-04-17	75.6
2017-04-18	76.5
2017-04-19	80.1
2017-04-20	78.8
2017-04-21	78.1
2017-04-24	85.5
2017-04-25	85.5
2017-04-26	84.3
2017-04-27	83.0
2017-04-28	81.2
2017-05-01	79.3
2017-05-02	79.2
2017-05-03	78.4
2017-05-04	85.0
2017-05-05	84.6
2017-05-08	84.0
2017-05-09	83.4
2017-05-10	84.1
2017-05-11	83.1
2017-05-12	82.0
2017-05-15	81.5
2017-05-16	81.4
2017-05-17	83.7
2017-05-18	87.2
2017-05-19	88.9
2017-05-22	88.5
2017-05-23	87.4
2017-05-24	86.2
2017-05-25	89.9
2017-05-26	88.7
2017-05-30	87.7
2017-05-31	88.5
2017-06-01	87.5
2017-06-02	87.6
2017-06-05	86.4
2017-06-06	85.5
2017-06-07	87.1
2017-06-08	85.6
2017-06-09	84.5
2017-06-12	84.6
2017-06-13	83.5
2017-06-14	85.2
2017-06-15	85.7
2017-06-16	85.0
2017-06-19	84.5
2017-06-20	84.6
2017-06-21	84.3
2017-06-22	82.9
2017-06-23	81.9
2017-06-26	80.4
2017-06-27	84.1
2017-06-28	84.1
2017-06-29	84.5
2017-06-30	83.6
2017-07-03	86.2
2017-07-05	87.5
2017-07-06	86.7
2017-07-07	86.7
2017-07-10	85.5
2017-07-11	85.0
2017-07-12	86.0
2017-07-13	85.1
2017-07-14	85.2
2017-07-17	83.8
2017-07-18	84.0
2017-07-19	83.4
2017-07-20	83.3
2017-07-21	83.7
2017-07-24	82.0
2017-07-25	83.0
2017-07-26	83.3
2017-07-27	82.4
2017-07-28	82.7
2017-07-31	82.2
2017-08-01	81.6
2017-08-02	80.2
2017-08-03	79.6
2017-08-04	79.7
2017-08-07	78.4
2017-08-08	76.8
2017-08-09	76.7
2017-08-10	76.9
2017-08-11	76.9
2017-08-14	78.5
2017-08-15	77.8
2017-08-16	77.2
2017-08-17	76.9
2017-08-18	78.4
2017-08-21	77.8
2017-08-22	76.8
2017-08-23	75.9
2017-08-24	74.6
2017-08-25	75.2
2017-08-28	74.4
2017-08-29	73.6
2017-08-30	74.5
2017-08-31	75.5
2017-09-01	74.7
2017-09-05	75.9
2017-09-06	76.1
2017-09-07	77.0
2017-09-08	75.9
2017-09-11	76.5
2017-09-12	76.2
2017-09-13	75.9
2017-09-14	75.4
2017-09-15	74.1
2017-09-18	73.3
2017-09-19	72.2
2017-09-20	72.7
2017-09-21	72.0
2017-09-22	70.2
2017-09-25	75.0
2017-09-26	73.9
2017-09-27	75.4
2017-09-28	74.2
2017-09-29	72.9
2017-10-02	73.9
2017-10-03	72.4
2017-10-04	71.2
2017-10-05	71.9
2017-10-06	72.4
2017-10-10	74.2
2017-10-11	73.2
2017-10-12	72.0
2017-10-13	72.1
2017-10-16	71.1
2017-10-17	70.0
2017-10-18	68.7
2017-10-19	68.9
2017-10-20	69.1
2017-10-23	68.1
2017-10-24	67.7
2017-10-25	68.9
2017-10-26	73.5
2017-10-27	73.8
2017-10-30	73.6
2017-10-31	72.8
2017-11-01	73.0
2017-11-02	72.1
2017-11-03	73.7
2017-11-06	76.1
2017-11-07	75.9
2017-11-08	74.2
2017-11-09	74.3
2017-11-10	73.4
2017-11-13	72.2
2017-11-14	73.9
2017-11-15	73.6
2017-11-16	73.2
2017-11-17	73.6
2017-11-20	72.8
2017-11-21	71.7
2017-11-22	72.0
2017-11-24	73.0
2017-11-27	72.7
2017-11-28	72.6
2017-11-29	72.0
2017-11-30	71.8
2017-12-01	71.4
2017-12-04	72.2
2017-12-05	71.8
2017-12-06	73.7
2017-12-07	73.5
2017-12-08	73.5
2017-12-11	73.0
2017-12-12	73.2
2017-12-13	74.5
2017-12-14	74.2
2017-12-15	73.5
2017-12-18	74.3
2017-12-19	74.5
2017-12-20	73.7
2017-12-21	72.9
2017-12-22	71.3
2017-12-26	72.0
2017-12-27	70.6
2017-12-28	70.3
2017-12-29	69.5
2018-01-02	70.1
2018-01-03	70.5
2018-01-04	71.3
2018-01-05	70.5
2018-01-08	69.6
2018-01-09	69.4
2018-01-10	69.2
2018-01-11	69.2
2018-01-12	71.2
2018-01-16	72.7
2018-01-17	71.9
2018-01-18	70.7
2018-01-19	69.7
2018-01-22	68.6
2018-01-23	69.0
2018-01-24	71.5
2018-01-25	70.2
2018-01-26	69.0
2018-01-29	69.8
2018-01-30	70.1
2018-01-31	69.1
2018-02-01	69.3
2018-02-02	73.5
2018-02-05	77.4
2018-02-06	82.2
2018-02-07	86.2
2018-02-08	87.3
2018-02-09	90.8
2018-02-12	89.8
2018-02-13	88.5
2018-02-14	91.2
2018-02-15	90.8
2018-02-16	90.4
2018-02-20	89.9
2018-02-21	88.7
2018-02-22	88.0
2018-02-23	87.2
2018-02-26	85.8
2018-02-27	85.8
2018-02-28	85.5
2018-03-01	87.7
2018-03-02	87.6
2018-03-05	87.3
2018-03-06	87.0
2018-03-07	86.9
2018-03-08	86.8
2018-03-09	87.8
2018-03-12	86.2
2018-03-13	85.0
2018-03-14	83.4
2018-03-15	82.4
2018-03-16	81.9
2018-03-19	80.9
2018-03-20	81.7
2018-03-21	84.6
2018-03-22	85.8
2018-03-23	87.9
2018-03-26	87.8
2018-03-27	86.8
2018-03-28	87.1
2018-03-29	86.2
2018-04-02	88.0
2018-04-03	86.7
2018-04-04	85.4
2018-04-05	86.7
2018-04-06	86.0
2018-04-09	86.0
2018-04-10	88.0
2018-04-11	86.9
2018-04-12	86.0
2018-04-13	84.2
2018-04-16	83.5
2018-04-17	82.4
2018-04-18	83.7
2018-04-19	83.3
2018-04-20	82.3
2018-04-23	83.7
2018-04-24	82.3
2018-04-25	82.0
2018-04-26	81.4
2018-04-27	80.3
2018-04-30	79.6
2018-05-01	81.5
2018-05-02	80.2
2018-05-03	80.1
2018-05-04	79.7
2018-05-07	79.3
2018-05-08	79.9
2018-05-09	81.8
2018-05-10	82.2
2018-05-11	80.7
2018-05-14	79.6
2018-05-15	80.9
2018-05-16	80.4
2018-05-17	79.5
2018-05-18	78.8
2018-05-21	78.7
2018-05-22	77.4
2018-05-23	78.3
2018-05-24	77.8
2018-05-25	80.4
2018-05-29	87.6
2018-05-30	91.6
2018-05-31	90.6
2018-06-01	90.0
2018-06-04	89.9
2018-06-05	89.2
2018-06-06	88.3
2018-06-07	89.2
2018-06-08	88.9
2018-06-11	87.7
2018-06-12	86.2
2018-06-13	85.2
2018-06-14	91.2
2018-06-15	94.1
2018-06-18	94.6
2018-06-19	94.1
2018-06-20	92.8
2018-06-21	93.3
2018-06-22	95.0
2018-06-25	95.3
2018-06-26	94.8
2018-06-27	95.3
2018-06-28	94.5
2018-06-29	95.8
2018-07-02	97.3
2018-07-03	96.4
2018-07-05	96.7
2018-07-06	95.5
2018-07-09	94.5
2018-07-10	93.2
2018-07-11	102.6
2018-07-12	101.5
2018-07-13	99.9
2018-07-16	100.5
2018-07-17	99.4
2018-07-18	97.8
2018-07-19	96.5
2018-07-20	96.8
2018-07-23	95.9
2018-07-24	95.6
2018-07-25	95.2
2018-07-26	95.0
2018-07-27	93.3
2018-07-30	92.0
2018-07-31	90.6
2018-08-01	90.7
2018-08-02	91.4
2018-08-03	90.1
2018-08-06	88.7
2018-08-07	88.1
2018-08-08	88.2
2018-08-09	88.5
2018-08-10	93.0
2018-08-13	92.6
2018-08-14	92.0
2018-08-15	93.5
2018-08-16	92.5
2018-08-17	91.7
2018-08-20	90.4
2018-08-21	90.6
2018-08-22	91.2
2018-08-23	90.6
2018-08-24	90.3
2018-08-27	89.9
2018-08-28	88.6
2018-08-29	87.7
2018-08-30	87.5
2018-08-31	87.4
2018-09-04	88.4
2018-09-05	88.0
2018-09-06	87.1
2018-09-07	86.3
2018-09-10	85.2
2018-09-11	85.2
2018-09-12	83.7
2018-09-13	84.2
2018-09-14	83.7
2018-09-17	82.5
2018-09-18	81.6
2018-09-19	80.6
2018-09-20	81.0
2018-09-21	79.9
2018-09-24	81.8
2018-09-25	80.2
2018-09-26	78.9
2018-09-27	78.9
2018-09-28	79.5
2018-10-01	80.4
2018-10-02	79.6
2018-10-03	81.2
2018-10-04	82.5
2018-10-05	81.7
2018-10-09	83.0
2018-10-10	86.4
2018-10-11	92.7
2018-10-12	91.4
2018-10-15	89.9
2018-10-16	89.6
2018-10-17	89.7
2018-10-18	89.9
2018-10-19	89.0
2018-10-22	88.2
2018-10-23	92.9
2018-10-24	93.6
2018-10-25	93.3
2018-10-26	92.9
2018-10-29	94.1
2018-10-30	93.7
2018-10-31	93.4
2018-11-01	98.3
2018-11-02	97.4
2018-11-05	95.8
2018-11-06	94.6
2018-11-07	93.7
2018-11-08	94.3
2018-11-09	93.1
2018-11-13	100.4
2018-11-14	98.9
2018-11-15	98.2
2018-11-16	98.2
2018-11-19	96.7
2018-11-20	103.2
2018-11-21	102.4
2018-11-23	106.7
2018-11-26	107.2
2018-11-27	105.7
2018-11-28	105.8
2018-11-29	104.7
2018-11-30	104.4
2018-12-03	106.8
2018-12-04	106.9
2018-12-06	112.2
2018-12-07	110.9
2018-12-10	111.1
2018-12-11	109.8
2018-12-12	109.9
2018-12-13	108.6
2018-12-14	108.0
2018-12-17	107.2
2018-12-18	108.2
2018-12-19	107.2
2018-12-20	109.8
2018-12-21	110.0
2018-12-24	111.5
2018-12-26	114.0
2018-12-27	114.3
2018-12-28	113.3
2018-12-31	112.8
2019-01-02	115.4
2019-01-03	115.7
2019-01-04	117.4
2019-01-07	116.7
2019-01-08	115.4
2019-01-09	117.3
2019-01-10	115.5
2019-01-11	113.9
2019-01-14	112.3
2019-01-15	111.4
2019-01-16	109.9
2019-01-17	108.0
2019-01-18	107.7
2019-01-22	106.8
2019-01-23	105.4
2019-01-24	105.0
2019-01-25	105.9
2019-01-29	104.6
2019-01-30	104.0
2019-01-31	103.5
2019-02-01	102.4
