Date	global
2014-06-03	43.8
2014-06-04	42.3
2014-06-05	43.2
2014-06-06	44.5
2014-06-09	46.3
2014-06-10	46.0
2014-06-11	45.2
2014-06-12	52.2
2014-06-13	50.8
2014-06-16	49.6
2014-06-17	48.7
2014-06-18	49.0
2014-06-19	49.2
2014-06-20	47.7
2014-06-23	46.4
2014-06-24	45.1
2014-06-25	45.5
2014-06-26	44.7
2014-06-27	43.6
2014-06-30	43.1
2014-07-01	42.2
2014-07-02	42.6
2014-07-03	42.9
2014-07-07	44.1
2014-07-08	45.4
2014-07-09	44.7
2014-07-10	44.8
2014-07-11	46.9
2014-07-14	45.9
2014-07-15	46.6
2014-07-16	46.4
2014-07-17	49.7
2014-07-18	49.1
2014-07-21	47.4
2014-07-22	47.7
2014-07-23	46.5
2014-07-24	46.1
2014-07-25	46.8
2014-07-28	45.7
2014-07-29	44.7
2014-07-30	45.6
2014-07-31	46.1
2014-08-01	47.4
2014-08-04	46.4
2014-08-05	47.6
2014-08-06	46.9
2014-08-07	47.2
2014-08-08	48.1
2014-08-11	48.4
2014-08-12	49.2
2014-08-13	49.2
2014-08-14	51.3
2014-08-15	52.4
2014-08-18	53.9
2014-08-19	53.7
2014-08-20	54.3
2014-08-21	53.2
2014-08-22	52.0
2014-08-25	52.3
2014-08-26	51.5
2014-08-27	50.9
2014-08-28	50.0
2014-08-29	49.3
2014-09-02	54.9
2014-09-03	57.1
2014-09-04	65.4
2014-09-05	64.4
2014-09-08	64.8
2014-09-09	65.7
2014-09-10	64.7
2014-09-11	63.2
2014-09-12	63.4
2014-09-15	61.7
2014-09-16	63.6
2014-09-17	64.5
2014-09-18	65.6
2014-09-19	66.1
2014-09-22	67.2
2014-09-23	66.5
2014-09-24	65.6
2014-09-25	65.5
2014-09-26	65.0
2014-09-29	64.7
2014-09-30	67.4
2014-10-01	67.8
2014-10-02	69.3
2014-10-03	73.1
2014-10-06	74.4
2014-10-07	74.1
2014-10-08	73.8
2014-10-09	74.6
2014-10-10	75.7
2014-10-13	77.2
2014-10-14	84.5
2014-10-15	90.5
2014-10-16	91.4
2014-10-17	93.2
2014-10-20	92.5
2014-10-21	93.0
2014-10-22	92.7
2014-10-23	92.9
2014-10-24	91.2
2014-10-27	89.6
2014-10-28	88.8
2014-10-29	89.2
2014-10-30	88.4
2014-10-31	90.6
2014-11-03	90.2
2014-11-04	90.6
2014-11-05	91.1
2014-11-06	90.9
2014-11-07	90.2
2014-11-10	89.3
2014-11-11	88.1
2014-11-12	88.0
2014-11-13	89.3
2014-11-14	88.8
2014-11-17	87.5
2014-11-18	87.1
2014-11-19	85.9
2014-11-20	85.4
2014-11-21	88.0
2014-11-24	87.2
2014-11-25	87.0
2014-11-26	86.4
2014-11-28	102.9
2014-12-01	103.3
2014-12-02	104.9
2014-12-03	104.1
2014-12-04	103.7
2014-12-05	105.0
2014-12-08	106.5
2014-12-09	107.6
2014-12-10	108.9
2014-12-11	109.1
2014-12-12	110.3
2014-12-15	110.7
2014-12-16	112.4
2014-12-17	115.6
2014-12-18	118.1
2014-12-19	118.1
2014-12-22	116.7
2014-12-23	116.6
2014-12-24	115.9
2014-12-26	114.3
2014-12-29	113.3
2014-12-30	112.1
2014-12-31	110.8
2015-01-02	112.0
2015-01-05	116.4
2015-01-06	117.5
2015-01-07	116.2
2015-01-08	116.3
2015-01-09	115.9
2015-01-12	117.1
2015-01-13	116.0
2015-01-14	117.4
2015-01-15	120.0
2015-01-16	121.6
2015-01-20	122.5
2015-01-21	122.7
2015-01-22	125.8
2015-01-23	126.7
2015-01-26	125.5
2015-01-27	126.0
2015-01-28	125.8
2015-01-29	124.9
2015-01-30	128.3
2015-02-02	127.7
2015-02-03	130.9
2015-02-04	133.0
2015-02-05	133.3
2015-02-06	134.0
2015-02-09	132.4
2015-02-10	131.8
2015-02-11	130.6
2015-02-12	131.4
2015-02-13	132.7
2015-02-17	131.7
2015-02-18	130.5
2015-02-19	128.5
2015-02-20	126.6
2015-02-23	125.5
2015-02-24	124.1
2015-02-25	123.9
2015-02-26	124.5
2015-02-27	123.8
2015-03-02	123.3
2015-03-03	122.3
2015-03-04	121.5
2015-03-05	120.1
2015-03-06	122.5
2015-03-09	121.8
2015-03-10	124.4
2015-03-11	125.3
2015-03-12	124.7
2015-03-13	125.8
2015-03-16	124.9
2015-03-17	123.9
2015-03-18	128.9
2015-03-19	132.2
2015-03-20	132.5
2015-03-23	132.0
2015-03-24	130.3
2015-03-25	129.3
2015-03-26	130.4
2015-03-27	130.1
2015-03-30	129.4
2015-03-31	128.4
2015-04-01	127.7
2015-04-02	127.5
2015-04-03	126.9
2015-04-06	125.5
2015-04-07	124.4
2015-04-08	124.8
2015-04-09	124.5
2015-04-10	123.4
2015-04-13	121.8
2015-04-14	120.8
2015-04-15	120.3
2015-04-16	122.2
2015-04-17	122.2
2015-04-20	120.9
2015-04-21	119.8
2015-04-22	118.9
2015-04-23	118.8
2015-04-24	117.5
2015-04-27	116.8
2015-04-28	116.8
2015-04-29	118.9
2015-04-30	118.5
2015-05-01	117.2
2015-05-04	115.5
2015-05-05	116.3
2015-05-06	116.6
2015-05-07	116.6
2015-05-08	117.2
2015-05-11	116.5
2015-05-12	116.5
2015-05-13	116.1
2015-05-14	115.0
2015-05-15	113.8
2015-05-18	113.9
2015-05-19	115.2
2015-05-20	113.8
2015-05-21	112.7
2015-05-22	111.8
2015-05-26	115.2
2015-05-27	115.0
2015-05-28	113.7
2015-05-29	115.1
2015-06-01	114.0
2015-06-02	115.7
2015-06-03	116.0
2015-06-04	115.5
2015-06-05	116.1
2015-06-08	116.8
2015-06-09	116.5
2015-06-10	116.6
2015-06-11	115.7
2015-06-12	114.7
2015-06-15	114.1
2015-06-16	112.7
2015-06-17	111.4
2015-06-18	110.2
2015-06-19	109.1
2015-06-22	110.5
2015-06-23	110.9
2015-06-24	109.3
2015-06-25	107.5
2015-06-26	106.2
2015-06-29	110.7
2015-06-30	110.7
2015-07-01	111.2
2015-07-02	109.6
2015-07-06	120.1
2015-07-07	120.2
2015-07-08	120.1
2015-07-09	120.1
2015-07-10	120.9
2015-07-13	120.8
2015-07-14	119.2
2015-07-15	118.6
2015-07-16	117.2
2015-07-17	115.4
2015-07-20	113.9
2015-07-21	112.9
2015-07-22	112.4
2015-07-23	112.0
2015-07-24	111.1
2015-07-27	111.7
2015-07-28	110.2
2015-07-29	108.9
2015-07-30	108.4
2015-07-31	107.9
2015-08-03	109.7
2015-08-04	108.7
2015-08-05	107.6
2015-08-06	106.4
2015-08-07	105.8
2015-08-10	106.5
2015-08-11	109.7
2015-08-12	111.7
2015-08-13	110.4
2015-08-14	108.6
2015-08-17	107.1
2015-08-18	106.0
2015-08-19	107.8
2015-08-20	108.5
2015-08-21	112.9
2015-08-24	127.0
2015-08-25	128.9
2015-08-26	130.2
2015-08-27	138.5
2015-08-28	138.5
2015-08-31	140.0
2015-09-01	143.2
2015-09-02	141.9
2015-09-03	140.9
2015-09-04	141.1
2015-09-08	140.2
2015-09-09	139.7
2015-09-10	138.6
2015-09-11	136.8
2015-09-14	135.4
2015-09-15	134.1
2015-09-16	135.2
2015-09-17	134.5
2015-09-18	135.7
2015-09-21	135.3
2015-09-22	135.2
2015-09-23	134.6
2015-09-24	133.4
2015-09-25	132.5
2015-09-28	132.0
2015-09-29	130.5
2015-09-30	130.5
2015-10-01	128.7
2015-10-02	127.6
2015-10-05	128.1
2015-10-06	128.6
2015-10-07	127.0
2015-10-08	126.3
2015-10-09	124.9
2015-10-12	125.0
2015-10-13	124.0
2015-10-14	124.3
2015-10-15	123.9
2015-10-16	123.1
2015-10-19	122.1
2015-10-20	120.4
2015-10-21	119.5
2015-10-22	122.1
2015-10-23	121.5
2015-10-26	120.3
2015-10-27	119.1
2015-10-28	120.5
2015-10-29	120.0
2015-10-30	119.0
2015-11-02	118.8
2015-11-03	118.3
2015-11-04	118.6
2015-11-05	117.0
2015-11-06	119.2
2015-11-09	118.5
2015-11-10	117.3
2015-11-11	116.7
2015-11-12	117.1
2015-11-13	115.9
2015-11-16	115.4
2015-11-17	115.2
2015-11-18	113.3
2015-11-19	112.5
2015-11-20	111.1
2015-11-23	109.5
2015-11-24	109.8
2015-11-25	108.4
2015-11-27	108.9
2015-11-30	107.4
2015-12-01	106.5
2015-12-02	107.3
2015-12-03	117.3
2015-12-04	116.6
2015-12-07	118.7
2015-12-08	118.5
2015-12-09	118.7
2015-12-10	119.8
2015-12-11	122.4
2015-12-14	122.1
2015-12-15	123.1
2015-12-16	122.9
2015-12-17	123.1
2015-12-18	122.3
2015-12-21	121.0
2015-12-22	119.4
2015-12-23	119.5
2015-12-24	117.9
2015-12-28	117.6
2015-12-29	117.0
2015-12-30	116.7
2015-12-31	116.1
2016-01-04	117.2
2016-01-05	116.4
2016-01-06	119.0
2016-01-07	121.1
2016-01-08	120.1
2016-01-11	121.9
2016-01-12	120.8
2016-01-13	119.9
2016-01-14	120.0
2016-01-15	124.4
2016-01-19	123.7
2016-01-20	125.8
2016-01-21	127.0
2016-01-22	132.8
2016-01-25	132.7
2016-01-26	132.3
2016-01-27	131.3
2016-01-28	130.6
2016-01-29	133.0
2016-02-01	132.0
2016-02-02	132.7
2016-02-03	137.6
2016-02-04	137.5
2016-02-05	136.3
2016-02-08	137.7
2016-02-09	140.0
2016-02-10	139.3
2016-02-11	139.5
2016-02-12	143.3
2016-02-16	145.0
2016-02-17	146.2
2016-02-18	144.5
2016-02-19	143.1
2016-02-22	143.5
2016-02-23	142.2
2016-02-24	141.8
2016-02-25	140.6
2016-02-26	140.6
2016-02-29	139.4
2016-03-01	138.7
2016-03-02	137.6
2016-03-03	137.0
2016-03-04	136.8
2016-03-07	135.8
2016-03-08	135.3
2016-03-09	134.3
2016-03-10	135.9
2016-03-11	135.9
2016-03-14	134.9
2016-03-15	134.4
2016-03-16	135.7
2016-03-17	138.1
2016-03-18	136.4
2016-03-21	134.3
2016-03-22	132.5
2016-03-23	131.6
2016-03-24	129.9
2016-03-28	127.8
2016-03-29	127.6
2016-03-30	127.0
2016-03-31	125.5
2016-04-01	124.6
2016-04-04	123.5
2016-04-05	123.1
2016-04-06	123.4
2016-04-07	122.5
2016-04-08	124.4
2016-04-11	123.2
2016-04-12	123.0
2016-04-13	124.4
2016-04-14	122.6
2016-04-15	121.1
2016-04-18	119.6
2016-04-19	119.6
2016-04-20	119.5
2016-04-21	119.0
2016-04-22	118.2
2016-04-25	116.7
2016-04-26	115.8
2016-04-27	115.3
2016-04-28	114.6
2016-04-29	115.0
2016-05-02	115.6
2016-05-03	117.1
2016-05-04	116.5
2016-05-05	115.6
2016-05-06	113.8
2016-05-09	113.4
2016-05-10	114.0
2016-05-11	114.1
2016-05-12	112.8
2016-05-13	111.9
2016-05-16	111.3
2016-05-17	109.5
2016-05-18	110.8
2016-05-19	109.8
2016-05-20	108.4
2016-05-23	106.8
2016-05-24	107.7
2016-05-25	107.2
2016-05-26	105.6
2016-05-27	104.4
2016-05-31	103.5
2016-06-01	102.8
2016-06-02	101.2
2016-06-03	106.9
2016-06-06	106.1
2016-06-07	105.7
2016-06-08	104.9
2016-06-09	104.3
2016-06-10	106.8
2016-06-13	107.0
2016-06-14	107.8
2016-06-15	108.1
2016-06-16	109.2
2016-06-17	111.1
2016-06-20	114.9
2016-06-21	113.3
2016-06-22	112.1
2016-06-23	113.2
2016-06-24	136.4
2016-06-27	138.5
2016-06-28	139.1
2016-06-29	140.3
2016-06-30	138.8
2016-07-01	137.3
2016-07-05	139.1
2016-07-06	137.8
2016-07-07	137.9
2016-07-08	136.9
2016-07-11	136.2
2016-07-12	137.0
2016-07-13	136.6
2016-07-14	135.6
2016-07-15	134.9
2016-07-18	135.0
2016-07-19	133.2
2016-07-20	131.4
2016-07-21	129.9
2016-07-22	128.0
2016-07-25	126.5
2016-07-26	124.4
2016-07-27	124.4
2016-07-28	122.9
2016-07-29	122.9
2016-08-01	121.2
2016-08-02	121.4
2016-08-03	121.5
2016-08-04	121.0
2016-08-05	119.7
2016-08-08	119.0
2016-08-09	117.5
2016-08-10	116.7
2016-08-11	117.4
2016-08-12	116.1
2016-08-15	115.3
2016-08-16	115.1
2016-08-17	113.6
2016-08-18	113.5
2016-08-19	112.2
2016-08-22	111.7
2016-08-23	110.8
2016-08-24	110.7
2016-08-25	109.0
2016-08-26	108.5
2016-08-29	107.1
2016-08-30	106.3
2016-08-31	105.6
2016-09-01	105.4
2016-09-02	106.2
2016-09-06	108.5
2016-09-07	107.2
2016-09-08	108.1
2016-09-09	111.2
2016-09-12	110.8
2016-09-13	111.1
2016-09-14	110.0
2016-09-15	108.7
2016-09-16	108.6
2016-09-19	107.2
2016-09-20	105.5
2016-09-21	105.5
2016-09-22	107.0
2016-09-23	106.9
2016-09-26	107.6
2016-09-27	107.6
2016-09-28	109.2
2016-09-29	108.1
2016-09-30	106.7
2016-10-03	106.8
2016-10-04	105.9
2016-10-05	105.0
2016-10-06	103.8
2016-10-07	102.8
2016-10-10	103.3
2016-10-11	104.5
2016-10-12	103.1
2016-10-13	102.8
2016-10-14	103.2
2016-10-17	101.6
2016-10-18	100.7
2016-10-19	99.7
2016-10-20	99.4
2016-10-21	98.3
2016-10-24	96.9
2016-10-25	95.2
2016-10-26	94.5
2016-10-27	93.7
2016-10-28	93.8
2016-10-31	93.9
2016-11-01	94.6
2016-11-02	95.7
2016-11-03	94.5
2016-11-04	95.1
2016-11-07	100.5
2016-11-08	99.3
2016-11-09	106.1
2016-11-10	110.6
2016-11-11	111.6
2016-11-14	112.8
2016-11-15	116.4
2016-11-16	115.4
2016-11-17	114.5
2016-11-18	113.6
2016-11-21	115.1
2016-11-22	113.6
2016-11-23	112.7
2016-11-25	112.7
2016-11-28	112.7
2016-11-29	113.0
2016-11-30	119.7
2016-12-01	123.1
2016-12-02	121.7
2016-12-05	121.6
2016-12-06	121.8
2016-12-07	121.5
2016-12-08	122.7
2016-12-09	121.6
2016-12-12	121.1
2016-12-13	119.6
2016-12-14	120.9
2016-12-15	122.5
2016-12-16	121.9
2016-12-19	120.8
2016-12-20	119.1
2016-12-21	117.5
2016-12-22	115.9
2016-12-23	113.8
2016-12-27	112.1
2016-12-28	110.5
2016-12-29	109.6
2016-12-30	108.0
2017-01-03	109.8
2017-01-04	110.1
2017-01-05	110.1
2017-01-06	109.3
2017-01-09	109.7
2017-01-10	108.7
2017-01-11	108.3
2017-01-12	109.0
2017-01-13	107.9
2017-01-17	108.2
2017-01-18	108.8
2017-01-19	107.8
2017-01-20	106.9
2017-01-23	106.3
2017-01-24	105.2
2017-01-25	105.2
2017-01-26	104.6
2017-01-27	103.5
2017-01-30	103.6
2017-01-31	103.6
2017-02-01	102.6
2017-02-02	101.0
2017-02-03	99.4
2017-02-06	98.8
2017-02-07	98.1
2017-02-08	96.5
2017-02-09	95.8
2017-02-10	95.7
2017-02-13	95.3
2017-02-14	93.9
2017-02-15	92.5
2017-02-16	91.6
2017-02-17	90.5
2017-02-21	91.5
2017-02-22	90.5
2017-02-23	89.3
2017-02-24	89.1
2017-02-27	87.5
2017-02-28	86.0
2017-03-01	88.2
2017-03-02	89.6
2017-03-03	91.0
2017-03-06	89.6
2017-03-07	87.7
2017-03-08	92.3
2017-03-09	91.7
2017-03-10	92.0
2017-03-13	90.3
2017-03-14	89.1
2017-03-15	92.8
2017-03-16	92.8
2017-03-17	91.3
2017-03-20	89.4
2017-03-21	89.2
2017-03-22	88.5
2017-03-23	86.9
2017-03-24	85.4
2017-03-27	85.7
2017-03-28	85.5
2017-03-29	85.4
2017-03-30	85.4
2017-03-31	83.9
2017-04-03	82.8
2017-04-04	82.6
2017-04-05	81.1
2017-04-06	79.8
2017-04-07	78.6
2017-04-10	78.3
2017-04-11	77.0
2017-04-12	76.5
2017-04-13	76.0
2017-04-17	75.9
2017-04-18	76.8
2017-04-19	80.4
2017-04-20	79.1
2017-04-21	78.4
2017-04-24	85.8
2017-04-25	85.9
2017-04-26	84.7
2017-04-27	83.3
2017-04-28	81.6
2017-05-01	79.7
2017-05-02	79.5
2017-05-03	78.8
2017-05-04	85.4
2017-05-05	85.0
2017-05-08	84.3
2017-05-09	83.8
2017-05-10	84.4
2017-05-11	83.4
2017-05-12	82.4
2017-05-15	81.9
2017-05-16	81.8
2017-05-17	84.1
2017-05-18	87.6
2017-05-19	89.2
2017-05-22	88.9
2017-05-23	87.7
2017-05-24	86.6
2017-05-25	90.3
2017-05-26	89.1
2017-05-30	88.1
2017-05-31	88.9
2017-06-01	87.9
2017-06-02	88.0
2017-06-05	86.8
2017-06-06	85.9
2017-06-07	87.5
2017-06-08	86.0
2017-06-09	84.9
2017-06-12	85.0
2017-06-13	83.9
2017-06-14	85.6
2017-06-15	86.1
2017-06-16	85.4
2017-06-19	84.9
2017-06-20	85.0
2017-06-21	84.7
2017-06-22	83.3
2017-06-23	82.3
2017-06-26	80.8
2017-06-27	84.6
2017-06-28	84.5
2017-06-29	84.9
2017-06-30	84.0
2017-07-03	86.6
2017-07-05	87.9
2017-07-06	87.2
2017-07-07	87.1
2017-07-10	85.9
2017-07-11	85.5
2017-07-12	86.4
2017-07-13	85.5
2017-07-14	85.6
2017-07-17	84.2
2017-07-18	84.4
2017-07-19	83.8
2017-07-20	83.7
2017-07-21	84.1
2017-07-24	82.4
2017-07-25	83.4
2017-07-26	83.7
2017-07-27	82.8
2017-07-28	83.1
2017-07-31	82.6
2017-08-01	82.0
2017-08-02	80.6
2017-08-03	80.0
2017-08-04	80.0
2017-08-07	78.8
2017-08-08	77.2
2017-08-09	77.1
2017-08-10	77.3
2017-08-11	77.3
2017-08-14	78.9
2017-08-15	78.2
2017-08-16	77.5
2017-08-17	77.3
2017-08-18	78.7
2017-08-21	78.2
2017-08-22	77.2
2017-08-23	76.2
2017-08-24	75.0
2017-08-25	75.6
2017-08-28	74.8
2017-08-29	74.0
2017-08-30	74.9
2017-08-31	75.9
2017-09-01	75.0
2017-09-05	76.3
2017-09-06	76.5
2017-09-07	77.4
2017-09-08	76.3
2017-09-11	76.9
2017-09-12	76.6
2017-09-13	76.3
2017-09-14	75.8
2017-09-15	74.5
2017-09-18	73.7
2017-09-19	72.6
2017-09-20	73.1
2017-09-21	72.3
2017-09-22	70.6
2017-09-25	75.4
2017-09-26	74.3
2017-09-27	75.8
2017-09-28	74.6
2017-09-29	73.3
2017-10-02	74.2
2017-10-03	72.8
2017-10-04	71.6
2017-10-05	72.3
2017-10-06	72.8
2017-10-09	72.6
2017-10-10	72.9
2017-10-11	72.0
2017-10-12	70.8
2017-10-13	70.9
2017-10-16	69.9
2017-10-17	68.8
2017-10-18	67.6
2017-10-19	67.9
2017-10-20	68.1
2017-10-23	67.1
2017-10-24	66.8
2017-10-25	68.1
2017-10-26	72.8
2017-10-27	73.2
2017-10-30	73.0
2017-10-31	72.3
2017-11-01	72.5
2017-11-02	71.6
2017-11-03	73.3
2017-11-06	75.7
2017-11-07	75.5
2017-11-08	73.9
2017-11-09	74.0
2017-11-10	73.1
2017-11-13	72.0
2017-11-14	73.8
2017-11-15	73.4
2017-11-16	73.1
2017-11-17	73.4
2017-11-20	72.6
2017-11-21	71.5
2017-11-22	71.9
2017-11-24	72.9
2017-11-27	72.7
2017-11-28	72.5
2017-11-29	71.9
2017-11-30	71.7
2017-12-01	71.3
2017-12-04	72.2
2017-12-05	71.8
2017-12-06	73.7
2017-12-07	73.5
2017-12-08	73.6
2017-12-11	73.2
2017-12-12	73.4
2017-12-13	74.6
2017-12-14	74.4
2017-12-15	73.7
2017-12-18	74.5
2017-12-19	74.7
2017-12-20	73.9
2017-12-21	73.0
2017-12-22	71.5
2017-12-26	72.2
2017-12-27	70.8
2017-12-28	70.6
2017-12-29	69.7
2018-01-02	70.4
2018-01-03	70.8
2018-01-04	71.5
2018-01-05	70.8
2018-01-08	69.9
2018-01-09	69.7
2018-01-10	69.5
2018-01-11	69.5
2018-01-12	71.5
2018-01-16	73.0
2018-01-17	72.2
2018-01-18	71.0
2018-01-19	70.0
2018-01-22	68.9
2018-01-23	69.4
2018-01-24	71.9
2018-01-25	70.5
2018-01-26	69.3
2018-01-29	70.1
2018-01-30	70.4
2018-01-31	69.4
2018-02-01	69.6
2018-02-02	73.8
2018-02-05	77.7
2018-02-06	82.6
2018-02-07	86.6
2018-02-08	87.7
2018-02-09	91.2
2018-02-12	90.2
2018-02-13	88.9
2018-02-14	91.6
2018-02-15	91.1
2018-02-16	90.8
2018-02-20	90.3
2018-02-21	89.1
2018-02-22	88.4
2018-02-23	87.5
2018-02-26	86.2
2018-02-27	86.2
2018-02-28	85.9
2018-03-01	88.1
2018-03-02	88.0
2018-03-05	87.7
2018-03-06	87.4
2018-03-07	87.3
2018-03-08	87.2
2018-03-09	88.2
2018-03-12	86.6
2018-03-13	85.4
2018-03-14	83.8
2018-03-15	82.8
2018-03-16	82.3
2018-03-19	81.3
2018-03-20	82.1
2018-03-21	84.9
2018-03-22	86.2
2018-03-23	88.3
2018-03-26	88.2
2018-03-27	87.2
2018-03-28	87.5
2018-03-29	86.6
2018-04-02	88.4
2018-04-03	87.1
2018-04-04	85.8
2018-04-05	87.1
2018-04-06	86.4
2018-04-09	86.4
2018-04-10	88.4
2018-04-11	87.3
2018-04-12	86.4
2018-04-13	84.6
2018-04-16	83.9
2018-04-17	82.8
2018-04-18	84.1
2018-04-19	83.7
2018-04-20	82.7
2018-04-23	84.1
2018-04-24	82.7
2018-04-25	82.4
2018-04-26	81.8
2018-04-27	80.7
2018-04-30	80.0
2018-05-01	81.9
2018-05-02	80.6
2018-05-03	80.5
2018-05-04	80.1
2018-05-07	79.7
2018-05-08	80.3
2018-05-09	82.2
2018-05-10	82.6
2018-05-11	81.1
2018-05-14	80.0
2018-05-15	81.3
2018-05-16	80.8
2018-05-17	79.9
2018-05-18	79.2
2018-05-21	79.1
2018-05-22	77.8
2018-05-23	78.7
2018-05-24	78.2
2018-05-25	80.8
2018-05-29	88.0
2018-05-30	92.0
2018-05-31	91.0
2018-06-01	90.4
2018-06-04	90.3
2018-06-05	89.6
2018-06-06	88.7
2018-06-07	89.6
2018-06-08	89.3
2018-06-11	88.1
2018-06-12	86.6
2018-06-13	85.6
2018-06-14	91.6
2018-06-15	94.5
2018-06-18	95.0
2018-06-19	94.5
2018-06-20	93.2
2018-06-21	93.7
2018-06-22	95.4
2018-06-25	95.8
2018-06-26	95.2
2018-06-27	95.8
2018-06-28	94.9
2018-06-29	96.2
2018-07-02	97.7
2018-07-03	96.9
2018-07-05	97.2
2018-07-06	95.9
2018-07-09	94.9
2018-07-10	93.6
2018-07-11	103.0
2018-07-12	101.9
2018-07-13	100.3
2018-07-16	100.9
2018-07-17	99.8
2018-07-18	98.3
2018-07-19	96.9
2018-07-20	97.2
2018-07-23	96.3
2018-07-24	96.0
2018-07-25	95.7
2018-07-26	95.4
2018-07-27	93.8
2018-07-30	92.4
2018-07-31	91.0
2018-08-01	91.1
2018-08-02	91.8
2018-08-03	90.5
2018-08-06	89.1
2018-08-07	88.5
2018-08-08	88.6
2018-08-09	88.9
2018-08-10	93.4
2018-08-13	93.0
2018-08-14	92.4
2018-08-15	93.9
2018-08-16	92.9
2018-08-17	92.1
2018-08-20	90.8
2018-08-21	91.0
2018-08-22	91.6
2018-08-23	91.0
2018-08-24	90.7
2018-08-27	90.3
2018-08-28	89.0
2018-08-29	88.1
2018-08-30	87.9
2018-08-31	87.8
2018-09-04	88.8
2018-09-05	88.4
2018-09-06	87.5
2018-09-07	86.7
2018-09-10	85.6
2018-09-11	85.6
2018-09-12	84.1
2018-09-13	84.6
2018-09-14	84.1
2018-09-17	82.9
2018-09-18	82.0
2018-09-19	81.0
2018-09-20	81.4
2018-09-21	80.3
2018-09-24	82.2
2018-09-25	80.6
2018-09-26	79.3
2018-09-27	79.3
2018-09-28	79.9
2018-10-01	80.8
2018-10-02	80.0
2018-10-03	81.6
2018-10-04	82.9
2018-10-05	82.1
2018-10-08	82.2
2018-10-09	81.3
2018-10-10	84.8
2018-10-11	91.4
2018-10-12	90.2
2018-10-15	88.8
2018-10-16	88.5
2018-10-17	88.7
2018-10-18	89.0
2018-10-19	88.1
2018-10-22	87.3
2018-10-23	92.1
2018-10-24	93.0
2018-10-25	92.7
2018-10-26	92.3
2018-10-29	93.6
2018-10-30	93.3
2018-10-31	93.0
2018-11-01	98.0
2018-11-02	97.1
2018-11-05	95.6
2018-11-06	94.4
2018-11-07	93.5
2018-11-08	94.2
2018-11-09	93.0
2018-11-12	93.1
2018-11-13	100.5
2018-11-14	99.1
2018-11-15	98.3
2018-11-16	98.2
2018-11-19	96.6
2018-11-20	103.2
2018-11-21	102.5
2018-11-23	106.9
2018-11-26	107.5
2018-11-27	106.0
2018-11-28	106.1
2018-11-29	105.0
2018-11-30	104.7
2018-12-03	107.1
2018-12-04	107.2
2018-12-06	112.5
2018-12-07	111.3
2018-12-10	111.5
2018-12-11	110.2
2018-12-12	110.2
2018-12-13	109.0
2018-12-14	108.4
2018-12-17	107.5
2018-12-18	108.6
2018-12-19	107.6
2018-12-20	110.2
2018-12-21	110.4
2018-12-24	111.9
2018-12-26	114.4
2018-12-27	114.7
2018-12-28	113.7
2018-12-31	113.2
2019-01-02	115.7
2019-01-03	116.0
2019-01-04	117.8
2019-01-07	117.0
2019-01-08	115.8
2019-01-09	117.7
2019-01-10	115.9
2019-01-11	114.2
2019-01-14	112.6
2019-01-15	111.7
2019-01-16	110.3
2019-01-17	108.3
