Dates	global
2015-03-23	128.4
2015-03-24	126.6
2015-03-25	125.5
2015-03-26	128.2
2015-03-27	126.7
2015-03-30	128.1
2015-03-31	127.1
2015-04-01	127.0
2015-04-02	126.3
2015-04-03	124.4
2015-04-06	123.9
2015-04-07	125.9
2015-04-08	124.7
2015-04-09	124.1
2015-04-10	123.0
2015-04-13	121.5
2015-04-14	121.0
2015-04-15	121.3
2015-04-16	121.2
2015-04-17	121.7
2015-04-20	120.1
2015-04-21	119.1
2015-04-22	118.0
2015-04-23	119.5
2015-04-24	118.3
2015-04-27	117.3
2015-04-28	117.0
2015-04-29	120.0
2015-04-30	119.2
2015-05-01	117.8
2015-05-04	116.5
2015-05-05	117.2
2015-05-06	117.6
2015-05-07	117.5
2015-05-08	118.1
2015-05-11	117.6
2015-05-12	119.4
2015-05-13	119.1
2015-05-14	117.8
2015-05-15	116.7
2015-05-18	116.2
2015-05-19	119.2
2015-05-20	117.3
2015-05-21	116.2
2015-05-22	114.9
2015-05-25	113.4
2015-05-26	118.5
2015-05-27	117.4
2015-05-28	116.8
2015-05-29	120.0
2015-06-01	118.8
2015-06-02	120.6
2015-06-03	120.3
2015-06-04	121.3
2015-06-05	121.8
2015-06-08	122.1
2015-06-09	122.1
2015-06-10	122.8
2015-06-11	122.0
2015-06-12	120.7
2015-06-15	121.6
2015-06-16	119.9
2015-06-17	118.3
2015-06-18	118.3
2015-06-19	118.9
2015-06-22	120.8
2015-06-23	122.1
2015-06-24	120.0
2015-06-25	119.1
2015-06-26	118.0
2015-06-29	121.6
2015-06-30	121.0
2015-07-01	121.0
2015-07-02	120.3
2015-07-03	122.1
2015-07-06	123.1
2015-07-07	126.5
2015-07-08	127.3
2015-07-09	128.4
2015-07-10	128.9
2015-07-13	128.8
2015-07-14	126.9
2015-07-15	125.4
2015-07-16	123.8
2015-07-17	122.4
2015-07-20	120.8
2015-07-21	119.3
2015-07-22	118.4
2015-07-23	117.6
2015-07-24	117.5
2015-07-27	118.1
2015-07-28	116.8
2015-07-29	115.1
2015-07-30	114.4
2015-07-31	114.6
2015-08-03	123.2
2015-08-04	121.5
2015-08-05	120.8
2015-08-06	120.5
2015-08-07	119.1
2015-08-10	118.3
2015-08-11	119.8
2015-08-12	121.5
2015-08-13	120.2
2015-08-14	118.2
2015-08-17	116.5
2015-08-18	115.3
2015-08-19	115.9
2015-08-20	116.7
2015-08-21	122.5
2015-08-24	135.5
2015-08-25	137.2
2015-08-26	136.8
2015-08-27	143.4
2015-08-28	147.6
2015-08-31	145.7
2015-09-01	145.7
2015-09-02	144.3
2015-09-03	146.4
2015-09-04	146.6
2015-09-07	146.2
2015-09-08	146.9
2015-09-09	145.7
2015-09-10	144.0
2015-09-11	142.4
2015-09-14	140.8
2015-09-15	139.3
2015-09-16	142.5
2015-09-17	141.0
2015-09-18	141.1
2015-09-21	141.3
2015-09-22	141.3
2015-09-23	140.4
2015-09-24	140.5
2015-09-25	139.9
2015-09-28	139.6
2015-09-29	139.0
2015-09-30	138.1
2015-10-01	136.2
2015-10-02	135.4
2015-10-05	138.9
2015-10-06	138.5
2015-10-07	136.9
2015-10-08	135.2
2015-10-09	133.8
2015-10-12	132.3
2015-10-13	132.6
2015-10-14	132.3
2015-10-15	131.9
2015-10-16	130.6
2015-10-19	130.1
2015-10-20	128.6
2015-10-21	127.3
2015-10-22	129.1
2015-10-23	128.7
2015-10-26	127.0
2015-10-27	126.1
2015-10-28	127.1
2015-10-29	126.6
2015-10-30	125.6
2015-11-02	125.0
2015-11-03	124.1
2015-11-04	123.6
2015-11-05	122.0
2015-11-06	123.7
2015-11-09	122.7
2015-11-10	121.8
2015-11-11	121.9
2015-11-12	120.8
2015-11-13	125.3
2015-11-16	125.5
2015-11-17	125.5
2015-11-18	123.6
2015-11-19	123.3
2015-11-20	121.7
2015-11-23	121.3
2015-11-24	120.5
2015-11-25	119.6
2015-11-26	117.9
2015-11-27	116.7
2015-11-30	115.5
2015-12-01	114.9
2015-12-02	114.4
2015-12-03	122.7
2015-12-04	121.7
2015-12-07	123.5
2015-12-08	122.8
2015-12-09	122.9
2015-12-10	121.9
2015-12-11	125.0
2015-12-14	124.5
2015-12-15	126.9
2015-12-16	126.2
2015-12-17	126.8
2015-12-18	126.0
2015-12-21	126.8
2015-12-22	125.0
2015-12-23	124.5
2015-12-24	125.2
2015-12-25	122.9
2015-12-28	121.3
2015-12-29	120.3
2015-12-30	120.2
2015-12-31	119.8
2016-01-01	117.6
2016-01-04	119.5
2016-01-05	118.8
2016-01-06	121.1
2016-01-07	122.4
2016-01-08	125.7
2016-01-11	127.0
2016-01-12	127.0
2016-01-13	126.1
2016-01-14	125.4
2016-01-15	127.0
2016-01-18	128.6
2016-01-19	127.2
2016-01-20	130.3
2016-01-21	133.6
2016-01-22	141.2
2016-01-25	139.7
2016-01-26	139.2
2016-01-27	138.1
2016-01-28	138.0
2016-01-29	140.8
2016-02-01	139.9
2016-02-02	140.7
2016-02-03	143.8
2016-02-04	143.8
2016-02-05	142.4
2016-02-08	143.5
2016-02-09	146.0
2016-02-10	146.1
2016-02-11	147.4
2016-02-12	153.6
2016-02-15	153.8
2016-02-16	152.3
2016-02-17	154.2
2016-02-18	152.6
2016-02-19	151.8
2016-02-22	152.9
2016-02-23	152.1
2016-02-24	151.4
2016-02-25	150.9
2016-02-26	154.1
2016-02-29	152.7
2016-03-01	151.7
2016-03-02	150.9
2016-03-03	150.5
2016-03-04	150.6
2016-03-07	149.2
2016-03-08	148.1
2016-03-09	146.9
2016-03-10	147.5
2016-03-11	147.2
2016-03-14	148.1
2016-03-15	147.0
2016-03-16	146.1
2016-03-17	150.3
2016-03-18	148.4
2016-03-21	146.5
2016-03-22	144.9
2016-03-23	144.6
2016-03-24	143.1
2016-03-25	140.8
2016-03-28	138.8
2016-03-29	138.9
2016-03-30	139.5
2016-03-31	137.9
2016-04-01	136.6
2016-04-04	135.1
2016-04-05	134.7
2016-04-06	135.5
2016-04-07	134.8
2016-04-08	140.2
2016-04-11	139.0
2016-04-12	138.7
2016-04-13	139.1
2016-04-14	137.4
2016-04-15	136.9
2016-04-18	135.3
2016-04-19	135.3
2016-04-20	133.6
2016-04-21	132.7
2016-04-22	131.6
2016-04-25	130.4
2016-04-26	129.2
2016-04-27	127.9
2016-04-28	127.7
2016-04-29	129.0
2016-05-02	127.5
2016-05-03	131.3
2016-05-04	130.7
2016-05-05	130.4
2016-05-06	128.7
2016-05-09	129.3
2016-05-10	129.4
2016-05-11	129.4
2016-05-12	127.6
2016-05-13	127.6
2016-05-16	127.0
2016-05-17	125.1
2016-05-18	124.7
2016-05-19	125.3
2016-05-20	124.8
2016-05-23	123.1
2016-05-24	123.2
2016-05-25	122.2
2016-05-26	120.6
2016-05-27	119.0
2016-05-30	117.1
2016-05-31	115.7
2016-06-01	114.7
2016-06-02	113.0
2016-06-03	117.4
2016-06-06	116.1
2016-06-07	115.6
2016-06-08	114.6
2016-06-09	113.7
2016-06-10	114.8
2016-06-13	115.4
2016-06-14	117.4
2016-06-15	117.1
2016-06-16	119.3
2016-06-17	120.1
2016-06-20	125.4
2016-06-21	124.0
2016-06-22	122.1
2016-06-23	122.1
2016-06-24	142.0
2016-06-27	144.8
2016-06-28	145.3
2016-06-29	147.1
2016-06-30	145.3
2016-07-01	143.8
2016-07-04	141.9
2016-07-05	143.8
2016-07-06	142.2
2016-07-07	140.2
2016-07-08	140.3
2016-07-11	139.7
2016-07-12	143.1
2016-07-13	143.1
2016-07-14	142.4
2016-07-15	141.1
2016-07-18	140.6
2016-07-19	139.0
2016-07-20	137.0
2016-07-21	135.5
2016-07-22	133.7
2016-07-25	131.9
2016-07-26	129.9
2016-07-27	128.6
2016-07-28	128.5
2016-07-29	129.7
2016-08-01	128.2
2016-08-02	128.5
2016-08-03	127.4
2016-08-04	126.9
2016-08-05	127.1
2016-08-08	125.8
2016-08-09	124.3
2016-08-10	124.0
2016-08-11	125.7
2016-08-12	124.3
2016-08-15	125.7
2016-08-16	125.3
2016-08-17	123.5
2016-08-18	122.6
2016-08-19	121.0
2016-08-22	120.2
2016-08-23	118.8
2016-08-24	118.8
2016-08-25	118.8
2016-08-26	117.3
2016-08-29	117.6
2016-08-30	117.7
2016-08-31	116.0
2016-09-01	119.4
2016-09-02	119.4
2016-09-05	118.0
2016-09-06	118.4
2016-09-07	117.1
2016-09-08	118.7
2016-09-09	121.1
2016-09-12	120.7
2016-09-13	121.0
2016-09-14	119.4
2016-09-15	117.7
2016-09-16	117.6
2016-09-19	116.7
2016-09-20	115.3
2016-09-21	114.9
2016-09-22	118.1
2016-09-23	116.6
2016-09-26	116.2
2016-09-27	117.1
2016-09-28	115.6
2016-09-29	119.8
2016-09-30	118.1
2016-10-03	116.6
2016-10-04	116.3
2016-10-05	115.5
2016-10-06	113.8
2016-10-07	112.4
2016-10-10	112.0
2016-10-11	113.2
2016-10-12	112.3
2016-10-13	111.3
2016-10-14	110.5
2016-10-17	108.7
2016-10-18	108.0
2016-10-19	109.0
2016-10-20	108.8
2016-10-21	107.7
2016-10-24	106.3
2016-10-25	104.8
2016-10-26	104.1
2016-10-27	102.9
2016-10-28	102.5
2016-10-31	103.1
2016-11-01	103.6
2016-11-02	106.8
2016-11-03	108.5
2016-11-04	108.5
2016-11-07	111.5
2016-11-08	110.4
2016-11-09	114.7
2016-11-10	117.5
2016-11-11	120.6
2016-11-14	122.4
2016-11-15	125.5
2016-11-16	125.2
2016-11-17	123.8
2016-11-18	123.7
2016-11-21	124.2
2016-11-22	122.9
2016-11-23	121.7
2016-11-24	120.6
2016-11-25	119.7
2016-11-28	118.9
2016-11-29	119.8
2016-11-30	125.2
2016-12-01	131.0
2016-12-02	129.8
2016-12-05	129.7
2016-12-06	129.2
2016-12-07	128.6
2016-12-08	130.6
2016-12-09	129.9
2016-12-12	129.9
2016-12-13	128.6
2016-12-14	128.0
2016-12-15	132.7
2016-12-16	133.0
2016-12-19	131.4
2016-12-20	130.2
2016-12-21	129.1
2016-12-22	127.5
2016-12-23	125.5
2016-12-26	123.2
2016-12-27	121.2
2016-12-28	120.2
2016-12-29	119.3
2016-12-30	117.9
2017-01-02	116.2
2017-01-03	117.9
2017-01-04	117.3
2017-01-05	117.2
2017-01-06	116.3
2017-01-09	116.1
2017-01-10	115.1
2017-01-11	114.7
2017-01-12	116.8
2017-01-13	115.5
2017-01-16	114.1
2017-01-17	114.1
2017-01-18	113.5
2017-01-19	112.6
2017-01-20	113.5
2017-01-23	112.8
2017-01-24	111.6
2017-01-25	111.8
2017-01-26	112.1
2017-01-27	111.4
2017-01-30	111.5
2017-01-31	111.1
2017-02-01	109.9
2017-02-02	108.4
2017-02-03	106.7
2017-02-06	106.2
2017-02-07	106.0
2017-02-08	104.7
2017-02-09	104.0
2017-02-10	104.5
2017-02-13	104.1
2017-02-14	103.0
2017-02-15	101.5
2017-02-16	101.0
2017-02-17	99.6
2017-02-20	98.3
2017-02-21	98.8
2017-02-22	99.0
2017-02-23	98.3
2017-02-24	98.8
2017-02-27	97.4
2017-02-28	97.3
2017-03-01	104.3
2017-03-02	105.0
2017-03-03	103.7
2017-03-06	102.4
2017-03-07	100.4
2017-03-08	100.5
2017-03-09	103.8
2017-03-10	103.1
2017-03-13	101.6
2017-03-14	100.2
2017-03-15	101.2
2017-03-16	102.4
2017-03-17	101.0
2017-03-20	99.1
2017-03-21	98.8
2017-03-22	98.1
2017-03-23	96.8
2017-03-24	95.3
2017-03-27	94.9
2017-03-28	94.2
2017-03-29	95.1
2017-03-30	94.4
2017-03-31	92.8
2017-04-03	91.7
2017-04-04	91.3
2017-04-05	89.9
2017-04-06	88.2
2017-04-07	87.4
2017-04-10	86.6
2017-04-11	85.3
2017-04-12	84.0
2017-04-13	83.0
2017-04-14	81.0
2017-04-17	79.9
2017-04-18	86.6
2017-04-19	85.6
2017-04-20	88.4
2017-04-21	88.4
2017-04-24	97.2
2017-04-25	96.9
2017-04-26	96.1
2017-04-27	94.8
2017-04-28	93.0
2017-05-01	92.1
2017-05-02	92.4
2017-05-03	91.5
2017-05-04	92.7
2017-05-05	92.0
2017-05-08	92.6
2017-05-09	91.6
2017-05-10	91.7
2017-05-11	91.7
2017-05-12	90.6
2017-05-15	94.7
2017-05-16	94.6
2017-05-17	96.5
2017-05-18	97.1
2017-05-19	98.0
2017-05-22	97.2
2017-05-23	95.5
2017-05-24	94.2
2017-05-25	93.9
2017-05-26	94.6
2017-05-29	94.6
2017-05-30	94.9
2017-05-31	95.5
2017-06-01	95.0
2017-06-02	97.4
2017-06-05	95.8
2017-06-06	94.6
2017-06-07	93.9
2017-06-08	92.9
2017-06-09	92.3
2017-06-12	91.9
2017-06-13	90.5
2017-06-14	92.5
2017-06-15	94.4
2017-06-16	93.2
2017-06-19	92.6
2017-06-20	95.9
2017-06-21	94.6
2017-06-22	92.8
2017-06-23	91.3
2017-06-26	89.6
2017-06-27	95.2
2017-06-28	95.5
2017-06-29	96.4
2017-06-30	95.2
2017-07-03	98.1
2017-07-04	96.5
2017-07-05	96.7
2017-07-06	97.0
2017-07-07	98.4
2017-07-10	96.9
2017-07-11	95.5
2017-07-12	95.5
2017-07-13	94.8
2017-07-14	94.0
2017-07-17	92.6
2017-07-18	93.9
2017-07-19	93.3
2017-07-20	93.0
2017-07-21	93.1
2017-07-24	91.3
2017-07-25	92.2
2017-07-26	91.9
2017-07-27	90.9
2017-07-28	92.2
2017-07-31	90.6
2017-08-01	90.7
2017-08-02	90.7
2017-08-03	90.5
2017-08-04	91.7
2017-08-07	91.1
2017-08-08	90.0
2017-08-09	89.4
2017-08-10	89.0
2017-08-11	89.7
2017-08-14	89.7
2017-08-15	90.9
2017-08-16	90.0
2017-08-17	88.9
2017-08-18	87.8
2017-08-21	87.7
2017-08-22	87.0
2017-08-23	85.7
2017-08-24	84.6
2017-08-25	84.0
2017-08-28	83.5
2017-08-29	83.0
2017-08-30	83.0
2017-08-31	82.5
2017-09-01	81.7
2017-09-05	82.2
2017-09-06	82.6
2017-09-07	82.6
2017-09-08	81.3
2017-09-11	81.5
2017-09-12	82.4
2017-09-13	80.9
2017-09-14	82.0
2017-09-15	82.3
2017-09-18	81.9
2017-09-19	81.9
2017-09-20	80.5
2017-09-21	80.1
2017-09-22	78.9
2017-09-25	81.8
2017-09-26	81.3
2017-09-27	82.4
2017-09-28	80.9
2017-09-29	83.1
2017-10-02	84.4
2017-10-03	83.0
2017-10-04	81.6
2017-10-05	82.2
2017-10-06	83.3
2017-10-09	82.6
2017-10-10	84.2
2017-10-11	82.9
2017-10-12	81.1
2017-10-13	80.7
2017-10-16	79.7
2017-10-17	78.5
2017-10-18	77.4
2017-10-19	76.8
2017-10-20	76.3
2017-10-23	75.2
2017-10-24	74.0
2017-10-25	74.6
2017-10-26	76.2
2017-10-27	79.8
2017-10-30	79.4
2017-10-31	78.7
2017-11-01	78.3
2017-11-02	77.7
2017-11-03	77.4
2017-11-06	84.5
2017-11-07	83.9
2017-11-08	82.3
2017-11-09	82.3
2017-11-10	81.4
2017-11-13	81.7
2017-11-14	84.7
2017-11-15	84.7
2017-11-16	83.8
2017-11-17	82.5
2017-11-20	81.0
2017-11-21	80.7
2017-11-22	80.6
2017-11-23	79.9
2017-11-24	79.2
2017-11-27	78.4
2017-11-28	78.1
2017-11-29	77.6
2017-11-30	77.6
2017-12-01	79.0
2017-12-04	79.8
2017-12-05	78.2
2017-12-06	79.2
2017-12-07	78.0
2017-12-08	79.6
2017-12-11	81.1
2017-12-12	80.9
2017-12-13	81.8
2017-12-14	80.7
2017-12-15	79.4
2017-12-18	80.5
2017-12-19	80.1
2017-12-20	80.2
2017-12-21	79.1
2017-12-22	77.8
2017-12-25	75.6
2017-12-26	73.7
2017-12-27	74.6
2017-12-28	74.7
2017-12-29	74.2
2018-01-01	72.0
2018-01-02	72.0
2018-01-03	72.6
2018-01-04	74.6
2018-01-05	74.4
2018-01-08	73.5
2018-01-09	72.8
2018-01-10	73.1
2018-01-11	73.1
2018-01-12	74.2
2018-01-15	75.4
2018-01-16	75.0
2018-01-17	73.7
2018-01-18	72.2
2018-01-19	71.9
2018-01-22	71.5
2018-01-23	70.9
2018-01-24	72.1
2018-01-25	74.3
2018-01-26	75.0
2018-01-29	77.8
2018-01-30	78.0
2018-01-31	76.8
2018-02-01	76.6
2018-02-02	80.4
2018-02-05	81.8
2018-02-06	87.8
2018-02-07	89.4
2018-02-08	92.6
2018-02-09	93.7
2018-02-12	93.1
2018-02-13	92.4
2018-02-14	91.9
2018-02-15	91.9
2018-02-16	92.9
2018-02-19	92.1
2018-02-20	91.0
2018-02-21	89.5
2018-02-22	90.0
2018-02-23	89.2
2018-02-26	88.4
2018-02-27	87.3
2018-02-28	88.9
2018-03-01	90.7
2018-03-02	92.7
2018-03-05	93.5
2018-03-06	92.9
2018-03-07	91.2
2018-03-08	91.8
2018-03-09	92.0
2018-03-12	90.6
2018-03-13	89.8
2018-03-14	88.4
2018-03-15	87.1
2018-03-16	86.6
2018-03-19	85.8
2018-03-20	86.1
2018-03-21	89.0
2018-03-22	90.2
2018-03-23	91.2
2018-03-26	90.7
2018-03-27	89.9
2018-03-28	89.6
2018-03-29	89.3
2018-03-30	87.0
2018-04-02	85.1
2018-04-03	84.0
2018-04-04	90.1
2018-04-05	92.1
2018-04-06	90.6
2018-04-09	91.7
2018-04-10	94.8
2018-04-11	95.5
2018-04-12	95.8
2018-04-13	95.3
2018-04-16	94.5
2018-04-17	93.2
2018-04-18	94.5
2018-04-19	94.1
2018-04-20	94.0
2018-04-23	93.9
2018-04-24	93.0
2018-04-25	93.9
2018-04-26	94.1
2018-04-27	92.6
2018-04-30	91.6
2018-05-01	91.8
2018-05-02	92.0
2018-05-03	91.2
2018-05-04	90.7
2018-05-07	89.3
2018-05-08	89.2
2018-05-09	93.5
2018-05-10	92.6
2018-05-11	91.9
2018-05-14	90.7
2018-05-15	92.0
2018-05-16	91.8
2018-05-17	92.3
2018-05-18	92.1
2018-05-21	91.1
2018-05-22	91.4
2018-05-23	93.1
2018-05-24	92.0
2018-05-25	93.8
2018-05-28	93.3
2018-05-29	96.9
2018-05-30	98.2
2018-05-31	97.6
2018-06-01	98.2
2018-06-04	97.5
2018-06-05	96.6
2018-06-06	97.5
2018-06-07	98.2
2018-06-08	97.4
2018-06-11	96.4
2018-06-12	94.6
2018-06-13	92.8
2018-06-14	94.9
2018-06-15	98.0
2018-06-18	100.4
2018-06-19	100.3
2018-06-20	98.9
2018-06-21	98.7
2018-06-22	98.1
2018-06-25	98.6
2018-06-26	97.0
2018-06-27	99.1
2018-06-28	98.1
2018-06-29	99.0
2018-07-02	99.4
2018-07-03	98.7
2018-07-04	97.3
2018-07-05	96.7
2018-07-06	97.2
2018-07-09	97.8
2018-07-10	96.7
2018-07-11	99.4
2018-07-12	102.0
2018-07-13	101.5
2018-07-16	102.6
2018-07-17	101.2
2018-07-18	99.9
2018-07-19	99.1
2018-07-20	100.0
2018-07-23	99.7
2018-07-24	98.9
2018-07-25	98.0
2018-07-26	96.9
2018-07-27	95.3
2018-07-30	94.2
2018-07-31	92.9
2018-08-01	93.3
2018-08-02	93.4
2018-08-03	92.5
2018-08-06	91.1
2018-08-07	89.9
2018-08-08	89.4
2018-08-09	88.5
2018-08-10	94.6
2018-08-13	94.0
2018-08-14	92.7
2018-08-15	96.6
2018-08-16	96.6
2018-08-17	95.5
2018-08-20	94.6
2018-08-21	94.9
2018-08-22	95.1
2018-08-23	94.2
2018-08-24	93.1
2018-08-27	92.4
2018-08-28	92.6
2018-08-29	90.9
2018-08-30	90.8
2018-08-31	89.7
2018-09-03	88.7
2018-09-04	88.7
2018-09-05	89.0
2018-09-06	88.4
2018-09-07	87.2
2018-09-10	86.7
2018-09-11	86.6
2018-09-12	87.1
2018-09-13	89.0
2018-09-14	87.6
2018-09-17	86.1
2018-09-18	85.5
2018-09-19	84.2
2018-09-20	84.2
2018-09-21	83.2
2018-09-24	84.4
2018-09-25	83.6
2018-09-26	82.0
2018-09-27	81.6
2018-09-28	83.0
2018-10-01	84.3
2018-10-02	83.7
2018-10-03	83.5
2018-10-04	83.6
2018-10-05	83.0
2018-10-08	83.7
2018-10-09	82.7
2018-10-10	86.6
2018-10-11	92.0
2018-10-12	90.6
2018-10-15	89.2
2018-10-16	88.8
2018-10-17	87.8
2018-10-18	87.6
2018-10-19	85.9
2018-10-22	84.6
2018-10-23	87.0
2018-10-24	88.2
2018-10-25	87.6
2018-10-26	86.6
2018-10-29	86.4
2018-10-30	88.0
2018-10-31	88.1
2018-11-01	97.9
2018-11-02	96.9
2018-11-05	96.8
2018-11-06	97.2
2018-11-07	97.1
2018-11-08	96.7
2018-11-09	96.8
2018-11-12	98.3
2018-11-13	106.1
2018-11-14	104.4
2018-11-15	103.5
